dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0005,3138.9543249607086,3139.647998809814,0.6936738491053802,606.2442185996196,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0006,3140.263125896454,3141.005833864212,0.7427079677581787,350.277442267608,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0007,3141.706990003586,3142.1399879455566,0.4329979419708252,456.288874615142,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0008,3152.6329448223114,3153.166203022003,0.5332581996917725,289.71752342003856,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0009,3169.7990639209743,3170.284138917923,0.4850749969486969,277.8669530758352,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0010,3171.470793962478,3173.5684928894043,2.097698926926114,301.7987589144569,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0011,3184.0579538345337,3184.8781719207764,0.8202180862426758,890.5650183320944,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0012,3239.1911249160767,3239.9567639827733,0.7656390666966217,362.2553715343216,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0013,3241.5633838176727,3242.1232259273534,0.5598421096806305,297.3117631259776,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0047_c0014,3247.2170870304103,3247.595141887665,0.378054857254483,322.5604374207691,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0048,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0048_c0001,3294.3134520053864,3294.7871119976044,0.4736599922180176,356.7378151969757,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0048,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0048_c0002,3306.5241830348973,3306.823669910431,0.2994868755336028,646.1735009638866,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0048,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0048_c0003,3309.04434800148,3309.42698097229,0.3826329708099365,310.944433545198,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0049_c0001,3354.916214942932,3355.4147629737854,0.4985480308532715,330.9835103752026,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0049_c0002,3371.083724021912,3371.9874680042262,0.903743982314154,5794.01821353014,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0050_c0001,3400.0662999153137,3400.713804960251,0.6475050449371338,421.185818848854,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0050_c0002,3422.771229982376,3424.7135620117183,1.9423320293421968,478.4448524199375,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0051,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0051_c0001,3467.8586399555206,3468.324720859528,0.4660809040074127,412.75047499552073,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0051,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0051_c0002,3478.0342350006104,3478.3003118038177,0.2660768032073974,379.1406345412504,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0051,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0051_c0003,3486.375773906708,3489.042927980423,2.667154073714755,590.316594822821,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052_c0001,3510.7213180065155,3511.245549917221,0.5242319107055664,309.1502025542357,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052_c0002,3523.05490899086,3523.719619989395,0.6647109985351562,361.2401621089512,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052_c0003,3535.210438966751,3537.815300941468,2.6048619747166413,720.8256249792072,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0052_c0004,3550.7263379096985,3553.133455991745,2.407118082046509,438.0492986664293,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053_c0001,3582.3752768039703,3583.2024369239807,0.827160120010376,662.885252593727,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053_c0002,3584.8472788333893,3585.6950049400334,0.8477261066441315,681.8177913278586,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053_c0003,3590.9241189956665,3591.481101989746,0.5569829940795898,690.7786504323558,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0053_c0004,3603.1323149204254,3603.413842916489,0.2815279960636871,483.653231067281,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054_c0001,3615.528558015824,3615.926467895508,0.3979098796839935,461.5090793395797,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054_c0002,3626.513927936554,3626.796321868897,0.282393932342984,472.3612382783772,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054_c0003,3652.493394851685,3658.30925989151,5.815865039824985,2438.273147344934,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054_c0004,3667.03191781044,3667.752369880676,0.7204520702357513,535.9405432226692,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054_c0005,3690.786940813065,3691.127264976501,0.3403241634359801,3159.1069120958355,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0054_c0006,3701.876540899277,3702.846067905426,0.9695270061488372,8512.413093039271,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0055,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0055_c0001,3741.994385004042,3742.293941020966,0.299556016923816,334.8736153086304,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0055,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0055_c0002,3745.343619823456,3745.820242881775,0.4766230583190918,583.5529637191958,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0055,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0055_c0003,3763.209085941314,3764.176937818527,0.9678518772129792,604.4929852527871,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0056,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0056_c0001,3803.292480945587,3805.647622823715,2.355141878128052,646.1027621422146,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057_c0001,3824.878420829773,3825.808427810669,0.930006980895996,334.5684346689104,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057_c0002,3840.710806846618,3841.660724878311,0.9499180316929596,2988.00198638838,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057_c0003,3860.19771194458,3860.789269924164,0.5915579795837402,343.05543425531823,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057_c0004,3897.29399895668,3898.997846841812,1.703847885132291,1178.7694902293915,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0057_c0005,3899.845736026764,3900.421578884125,0.5758428573612946,388.51853854326055,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0058,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0058_c0001,3913.711079835892,3914.063265800476,0.3521859645838958,751.3764824674529,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0059,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0059_c0001,3928.537971019745,3933.0961248874655,4.558153867720648,6704.492862679699,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0061,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0061_c0001,4015.370786905289,4016.006202936173,0.6354160308837891,416.4840339037465,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_9,Sub-dataset Three_record_9,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0061,FOUR_IMU_Sub-dataset Three_record_9_IMU4_seg0061_c0002,4022.841221809387,4023.194933891296,0.3537120819087249,581.7512194626833,IMU4,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0002,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0002_c0001,11.573522089,12.951920989,1.3783988999999988,4478.06054762609,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0005,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0005_c0001,43.246694089,43.582643989,0.3359498999999957,495.8781227537999,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0001,78.696964029,79.167482139,0.4705181100000004,346.18181230751225,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0002,85.788263079,86.191423179,0.4031600999999938,347.5826013621459,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0003,121.041771129,121.411170029,0.3693989000000073,387.3170571845567,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0004,149.164960129,150.105590129,0.9406299999999987,733.6288123012565,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0005,150.84459992900003,151.584165129,0.739565199999987,376.57532859547854,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0006,152.996529129,154.846236029,1.849706900000001,543.1886751106457,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0007,158.449237129,158.718266929,0.2690297999999984,398.8903988555889,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0008,171.09118412900003,171.561350129,0.4701659999999776,343.90659685678617,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0006_c0009,173.212356129,173.481358029,0.2690019000000063,379.3441255249039,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0001,195.645308029,196.182554029,0.5372459999999819,413.1919137620712,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0002,200.055716029,200.357566129,0.3018500999999958,308.2229422518082,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0003,219.033859029,219.706995929,0.6731368999999745,298.05668467931577,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0004,221.120048029,221.389350129,0.2693021000000044,333.5709008440602,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0005,236.124723229,236.528551129,0.4038278999999818,354.1334686204919,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0006,240.396676029,240.834121029,0.4374449999999967,300.5391275877066,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0007,289.354110029,289.823776029,0.469665999999961,335.6937510259259,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0008,329.997754129,331.039558129,1.0418040000000133,359.7681307028155,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0009,337.031116929,337.333158929,0.3020419999999717,315.86464967741784,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0007_c0010,349.839972029,350.277068129,0.4370960999999624,299.1418608023604,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0001,410.026776029,410.530941929,0.5041658999999754,321.87654527338395,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0002,467.911471129,468.414963929,0.5034928000000036,351.27507662961574,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0003,473.532688129,473.836565929,0.3038778000000093,303.50650973951514,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0004,494.463897029,494.867325029,0.4034280000000194,326.5163729105785,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0005,511.287616929,511.555718229,0.2681012999999552,318.1768280788448,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0006,549.340893029,549.7106721289999,0.3697790999999597,320.1774953341569,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0007,563.330750029,564.003314929,0.6725648999999976,284.04987965926784,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0008,583.245180129,583.716370129,0.4711899999999787,302.7447419784115,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0009,595.480781029,595.917567029,0.4367859999999837,311.27044877358816,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0010,596.791865129,597.3974971289999,0.6056319999999005,369.7147674430691,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0011,605.202959029,605.539210129,0.3362511000000268,342.59677848749595,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0012,667.570706129,668.076797029,0.5060909000000038,308.21379855349164,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0008_c0013,691.3289280289999,691.766065129,0.4371371000000863,338.0973478675557,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0001,713.702007029,714.003921029,0.3019140000000107,330.94003840167375,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0002,724.163036129,724.431981129,0.2689449999999169,317.252897194419,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0003,729.545159129,730.5206802289999,0.9755210999999236,357.6224651988825,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0004,782.115833029,782.5194361289999,0.4036030999999411,328.25963917340016,IMU1,,,,artifact / likely_fetal / uncertain
