dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0003,555.12,555.84,0.7200000000000273,73,342,415,0.426036096811651,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.22544741845196697,0.42603609681165105,0.4020207118629502,0.10871747204214896,0.01181948872723544,0.08333333333333333,3.7103373095259102,0.0508265384866563,2.7777777777777777,5.051392526213807,0.001901169212095389,0.5295372558013474,0.7741895698918383,0.12144944762292818,0.10436098248523351,0.7741895698918383,30.102719123587583,68.61361153384571,62.64440154940607,14.101877179054368,198.8629399731344,0.1111111111111111,66150.68000025321,906.1736986336057,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0004,556.41,557.15,0.7400000000000091,75,471,546,0.3627409374485632,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.20429111423666418,0.3627409374485632,0.3391853699930406,0.09001086693174513,0.00810195616580433,0.08108108108108109,3.1301144517043333,0.04173485935605778,5.405405405405405,6.500561480174163,0.0014910675255409953,0.5572339349816704,0.7818165430747063,0.1036704438627644,0.11451301306252937,0.7818165430747063,29.902743810982148,57.020181457008356,53.73073476630684,14.156879354638233,200.41723306178224,0.13513513513513514,67063.05655689233,894.1740874252312,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0005,561.54,562.29,0.75,76,984,1060,0.3956978990717393,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2430253507386305,0.39569789907173936,0.3486099005799598,0.09750741139194828,0.009507695276358646,0.08,4.488660403724213,0.059061321101634374,7.894736842105264,5.631508687159705,0.0015960437457142452,0.5437358368526901,0.7576128064242761,0.11677854865987726,0.1256086449158467,0.7576128064242761,44.51594247402381,91.95406129592713,82.02029515353718,21.643164997152095,468.4265910939496,0.10666666666666667,150606.85421064537,1981.669134350597,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0006,562.84,563.58,0.7400000000000091,75,1114,1189,0.4105230304613844,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23314910182827636,0.4105230304613844,0.37609119703224403,0.09425950680943108,0.008884854623957184,0.08108108108108109,4.076887776249898,0.05435850368333198,5.405405405405405,6.093122238278581,0.0015079069743960311,0.5609389757113812,0.7983166206433042,0.09515198315997168,0.10653139619672418,0.7983166206433042,39.825023681499744,80.83048250376521,76.64300543221299,19.736365414477596,389.5241197737874,0.13513513513513514,118952.43834240115,1586.0325112320154,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0007,564.18,564.92,0.7400000000000091,75,1248,1323,0.3556406665081508,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21707671445000787,0.3556406665081508,0.3127567560699463,0.08751375569143217,0.007658657435219676,0.05405405405405406,3.534172496730769,0.04712229995641025,2.7027027027027026,5.394859514037748,0.0012266088326643105,0.5065096492015891,0.7423401493735675,0.09855888244499741,0.15910096818143507,0.7423401493735675,32.48112940853186,63.180856034417644,59.00284211495094,15.446583004672439,238.59692652023543,0.08108108108108109,79126.78257403447,1055.023767653793,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0008,565.47,566.2,0.7300000000000182,74,1377,1451,0.4278922852009491,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.231490960732207,0.4278922852009491,0.3764440281802658,0.10417796927488808,0.010853049282239523,0.0821917808219178,3.9655168026532954,0.05358806490072021,5.405405405405405,6.501236194407277,0.0019967077444944634,0.5149770144223984,0.7927178619509558,0.09494654012915521,0.11233559791988894,0.7927178619509558,39.905765043523324,85.3272524476031,81.52328940491331,19.916291887282767,396.6586825394454,0.0821917808219178,117842.78619445772,1592.470083708888,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0009,566.83,567.55,0.7199999999999136,73,1513,1586,0.3835468029476557,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.22118866299178078,0.3835468029476557,0.31375072748204724,0.08738118883807618,0.007635472162755528,0.08333333333333333,3.571482998434685,0.048924424636091576,5.555555555555555,5.4381180658071315,0.001073983822651074,0.4962830458856971,0.6902718764665073,0.13843400651986112,0.17129411701363148,0.6902718764665073,33.9220967212205,59.31787179040188,55.42025401743683,13.728507865700406,188.47192821859792,0.1111111111111111,84001.73115536019,1150.7086459638383,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0010,568.8,570.78,1.9800000000000184,199,1710,1909,0.4611574600373586,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21642994418164527,0.46115746003735864,0.4366861120657418,0.0939297068052781,0.008822789820525506,0.09090909090909091,9.321542226955547,0.046841920738470086,1.0101010101010102,4.149998137445391,0.008287273711945714,0.5867697369908226,0.7198941811899848,0.1729064271878677,0.10719939162214755,0.7198941811899848,39.72437936788018,91.00144512743334,88.55539521804671,16.733250445231967,280.00167046285577,0.08585858585858586,314027.23691648967,1578.0263161632647,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0011,571.95,572.67,0.7199999999999136,73,2025,2098,0.4164241206112969,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.22875219656290002,0.41642412061129697,0.3371974421408634,0.09268457268711758,0.008590430014193582,0.08333333333333333,3.81991242256167,0.052327567432351646,8.333333333333332,6.350139326700139,0.0012460596899828622,0.5650017099487054,0.8017793677021214,0.11659778084813432,0.0816228514497443,0.8017793677021214,37.397748955990174,67.56686437818252,63.10680683464519,16.727503993323563,279.80938984665573,0.1111111111111111,102097.18876919428,1398.5916269752643,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0012,573.22,573.9,0.67999999999995,69,2152,2221,0.4706458159917297,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23327487926157942,0.4706458159917297,0.3931276633354208,0.11544949008785592,0.013328584761545944,0.058823529411764705,3.7547846813208072,0.05441716929450445,8.823529411764705,6.587128969110566,0.0014192684188509017,0.5595219862185113,0.7899639364813258,0.10342622471276736,0.10660983880590691,0.7899639364813258,39.031925718186926,80.48434352092234,74.40336780800254,16.628753048584517,276.5154279508088,0.11764705882352941,105120.89454363429,1523.4912252700622,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0013,574.47,577.06,2.589999999999918,260,2277,2537,0.4360459911004775,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21520505659343153,0.43604599110047754,0.40999003810007206,0.08823472251811255,0.0077853662578483175,0.08494208494208494,12.041436259679337,0.046313216383382066,3.0769230769230766,4.642556309269133,0.009866982574201039,0.599565257217792,0.7440543140403718,0.16969644476051654,0.08624924119911172,0.7440543140403718,38.001979098209034,85.03172313301764,84.08189232813152,16.638698991289328,276.84630412273253,0.13127413127413126,375479.10799898626,1444.1504153807164,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0014,579.42,581.36,1.9400000000000543,195,2772,2967,0.4328686336033954,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21787023759578983,0.43286863360339545,0.39236572832713923,0.09876444524727121,0.009754415645001234,0.09278350515463918,9.256150883858952,0.04746744043004591,1.0309278350515465,4.13552268103608,0.0076971165393260555,0.5847569316156941,0.8067623405847916,0.11715602974074699,0.07608162967446151,0.8067623405847916,40.70432368324498,84.34407112193912,81.34723391809815,18.650795769278062,347.8521828273205,0.12371134020618557,323084.1834695237,1656.841966510378,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0015,581.93,582.65,0.7200000000000273,73,3023,3096,0.396678285405125,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.22424204280669377,0.39667828540512506,0.3410585508260661,0.08874793697029854,0.007876196316484082,0.05555555555555555,3.670768044634693,0.05028449376211908,2.7777777777777777,6.1830001315172485,0.0010968218313362648,0.5630177958902678,0.787203048980273,0.09958818598535668,0.11320876503437026,0.787203048980273,38.962841782684166,84.04243739591305,77.67650488678831,20.236536353670736,409.5174035934373,0.08333333333333333,110821.52190412095,1518.1030397824788,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0016,583.2,586.43,3.2299999999999045,324,3150,3474,0.4749313034250876,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2234375917666185,0.47493130342508766,0.4473804403125977,0.10127419927936715,0.010256463439676969,0.08668730650154799,16.175491802287006,0.04992435741446607,1.8518518518518516,3.990690559614141,0.015258052203312113,0.5920662705477094,0.7573842343963657,0.12324885108743239,0.1193669145162019,0.7573842343963657,34.617138735336304,89.15945125812217,85.85295767918075,16.066525562669973,258.13324365592774,0.13003095975232198,388264.19932777283,1198.346294221521,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0017,587.02,589.02,2.0,201,3532,3733,0.4097020559143932,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21572907164341038,0.40970205591439324,0.37613708811233904,0.08779167689540168,0.007707378532106605,0.09,9.354345502777665,0.04653903235212769,1.0,3.845237145716524,0.006671195236724471,0.5635642433943896,0.752847183464449,0.13101219593995705,0.11614062059559395,0.752847183464449,35.850220764380595,66.28164351529153,60.91324551618548,14.647841093805365,214.55924870937315,0.12,258332.90409981998,1285.2383288548258,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0018,589.61,590.3,0.6899999999999409,70,3791,3861,0.3888952494387804,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21254684569121804,0.38889524943878045,0.38171527603501615,0.09743935113370145,0.009494427149356765,0.057971014492753624,3.162331312930052,0.045176161613286456,5.7142857142857135,6.050972062320575,0.0014463947947077726,0.5005439428697661,0.7128992962105158,0.12422859022611078,0.16287211356337344,0.7128992962105158,30.877793725517115,56.592848097265666,53.78595664336245,12.071081428313224,145.71100684896845,0.13043478260869565,66740.6701748909,953.4381453555842,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0019,590.89,593.47,2.580000000000041,259,3919,4178,0.5615218615022272,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23546199036529905,0.5615218615022272,0.5298885227529537,0.09611722756286153,0.009238521434370909,0.10852713178294573,14.35956836685814,0.05544234890678818,1.5503875968992247,4.706564244726433,0.014027092465950488,0.6208506134522418,0.6873990859854119,0.16605441641587249,0.1465464975987157,0.6873990859854119,47.34692980923345,115.94522984054542,110.0385536331506,21.862876749975776,477.98537978463133,0.12015503875968993,580608.5264513642,2241.7317623604795,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0020,594.64,596.61,1.9700000000000275,198,4294,4492,0.474478986671925,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.20521228813510628,0.47447898667192506,0.4434422681421551,0.09175098827299849,0.008418243849071907,0.09137055837563451,8.338192473925885,0.04211208320164588,1.0101010101010102,4.417716969031593,0.005567951056371976,0.6129567761252871,0.778951905470383,0.14435494891949655,0.07669314561012054,0.778951905470383,40.394386262041245,75.78254502642564,70.40011253960151,16.193892494752824,262.2421541316118,0.12690355329949238,323077.8754144233,1631.7064414869863,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0021,597.19,597.92,0.7299999999999045,74,4549,4623,0.4077610250483747,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23969442964816604,0.4077610250483747,0.35394041494350925,0.10574611139849427,0.011182240075902761,0.0821917808219178,4.251553050722612,0.057453419604359623,5.405405405405405,6.896451929237854,0.00147929970630759,0.5888158719066261,0.7573054758352118,0.10888617795765008,0.13380834620713808,0.7573054758352118,36.130386665698346,79.65467097932384,74.85451672265785,15.198421403292532,230.9920131520605,0.1506849315068493,96599.9582053526,1305.404840612873,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0022,598.47,600.45,1.9800000000000184,199,4677,4876,0.5097901443562431,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23319950238518136,0.5097901443562431,0.4917234231606447,0.10711930451825863,0.011474545400475425,0.08080808080808081,10.822019574626546,0.05438200791269621,1.0101010101010102,4.133645302100364,0.009922552937305968,0.5872603865881341,0.8243622210997607,0.11463854537671876,0.06099923352352064,0.8243622210997607,46.51546621465648,102.10761696780443,99.76923652880122,24.83105590967662,616.5813375894862,0.1111111111111111,430574.0308362028,2163.688597166848,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0023,601.01,609.24,8.230000000000018,824,4931,5755,0.4797632356237535,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21422632309800796,0.4797632356237535,0.457316619241211,0.09783499630054092,0.009571686501126855,0.09720534629404617,37.815764026667885,0.045892917508092095,1.6990291262135924,4.218551858345057,0.03783948255163723,0.560536769583965,0.7816843388904369,0.13910236695512943,0.07921329415443366,0.7816843388904369,41.618727371060146,99.78953137425592,96.7833810798156,20.118410372587537,404.75043591983786,0.1166464155528554,1427265.617620984,1732.1184679866312,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0024,609.81,611.13,1.32000000000005,133,5811,5944,0.4436202398141283,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21707020704312824,0.44362023981412835,0.42229763491246386,0.09881454504659859,0.009764314312766262,0.07575757575757576,6.266890146504292,0.04711947478574656,1.5151515151515151,3.5502025122318503,0.004741469601578034,0.5482657079535838,0.8062884876099298,0.1347478086923505,0.05896370369771974,0.8062884876099298,39.54020099113314,86.88814673492067,77.6800066414134,18.14279357595256,329.16095873962547,0.10606060606060606,207935.85675775446,1563.4274944192064,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0025,612.33,613.01,0.67999999999995,69,6063,6132,0.4302262027199356,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21355680699535087,0.4302262027199356,0.3949250086074316,0.10332775900556594,0.010676625781112312,0.058823529411764705,3.1468491771694187,0.045606509814049546,2.941176470588235,5.710217577883635,0.0009363244082930196,0.5681606983201383,0.8200966556147796,0.10799101685865457,0.07191232752656583,0.8200966556147796,30.9799883469909,64.42058789444759,61.29472978232175,15.515496436803485,240.73062968046165,0.11764705882352941,66223.41778059874,959.7596779796919,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0026,613.61,614.35,0.7400000000000091,75,6191,6266,0.4093986003253794,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2281676879442372,0.40939860032537945,0.36989794761447436,0.08907528292222512,0.00793440602767445,0.08108108108108109,3.9045370366364107,0.05206049382181881,5.405405405405405,5.493421396980082,0.001239489540853941,0.531704755050349,0.7991661952584901,0.10066189739220695,0.100171907349303,0.7991661952584901,36.52415372363594,70.92921175192812,66.55373577305443,17.063436627345308,291.1608695354294,0.08108108108108109,100051.03539208419,1334.0138052277891,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0027,614.93,615.66,0.7300000000000182,74,6323,6397,0.3551504760730885,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.20914191431169943,0.35515047607308853,0.33091163717689503,0.08725133815606977,0.007612796010024835,0.0547945205479452,3.2367851838252046,0.04374034032196222,5.405405405405405,5.758626925964125,0.001412653943622303,0.5110218033393817,0.7010193985937966,0.10388706575439151,0.19509353565181195,0.7010193985937966,31.16612881058203,64.69842477800609,58.643659238468075,15.167739751109263,230.0603291573801,0.1095890410958904,71878.24129279655,971.3275850377912,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0028,616.24,618.27,2.0299999999999727,204,6454,6658,0.4440679908770321,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2126501752877311,0.44406799087703214,0.4212402232649104,0.0982269002593756,0.009648523934565322,0.07881773399014778,9.224899798180164,0.04522009704990276,0.9803921568627451,3.551724288651532,0.00820561773557476,0.5502668815804781,0.7773442369211415,0.1335556674427909,0.08910009563606759,0.7773442369211415,33.20571546073735,66.43609312098295,62.92239494388601,16.129302167758567,260.1543884188612,0.07881773399014778,224934.38600892812,1102.6195392594516,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0029,618.84,627.58,8.740000000000009,875,6714,7589,0.5484726124500553,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.22069467056697292,0.5484726124500553,0.5273909970850889,0.09237746661576719,0.008533596338347183,0.10526315789473684,42.61787041458162,0.0487061376166647,1.6018306636155606,4.512702646936215,0.03822440904459033,0.6065494658842393,0.7526552738172533,0.16008175002313146,0.08726297615961529,0.7526552738172533,41.29650370633421,96.75370600907945,96.07863061909181,19.470189410718085,379.0882756892387,0.10755148741418764,1492226.0660713657,1705.401218367275,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0030,628.19,629.49,1.2999999999999543,131,7649,7780,0.4176315132698359,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2214541369377642,0.41763151326983594,0.3880276561280404,0.09935097153811591,0.009870615545567517,0.09230769230769231,6.424493454457352,0.049041934766850016,1.5384615384615383,4.100947013249626,0.0053741795440025945,0.5741728774732534,0.793079947475713,0.13695904493254352,0.06996100759174348,0.793079947475713,38.450017922501566,75.75362089587593,73.89319701496056,19.713010862591638,388.60279726865593,0.11538461538461539,193670.90804953058,1478.4038782406915,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0031,631.27,632.0,0.7300000000000182,74,7957,8031,0.4535686666844763,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.230970759649501,0.4535686666844763,0.40134517432837985,0.10324746959042963,0.01066003997682669,0.0547945205479452,3.9477143941670003,0.05334749181306757,5.405405405405405,6.294994808333632,0.0012000060353290999,0.5040450351674705,0.7844502838865036,0.12471489119165625,0.09083482492184013,0.7844502838865036,38.66638915502294,82.37037015185004,77.19434689914709,19.375796341130208,375.42148385295474,0.0547945205479452,110636.63412128799,1495.0896502876756,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0032,632.53,633.24,0.7100000000000364,72,8083,8155,0.422709227980477,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23213020674885618,0.42270922798047705,0.3855697966463818,0.09555529012783902,0.00913081347141549,0.056338028169014086,3.8796791677392033,0.05388443288526671,8.333333333333332,6.4424492868727326,0.0011606388720318027,0.5840706014877882,0.7902540991902617,0.1198930552052688,0.08985284560446956,0.7902540991902617,38.47984720269794,84.46099309755198,81.32015182082183,18.714213230333858,350.22177683040286,0.09859154929577464,106610.30213349458,1480.6986407429804,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0033,633.79,635.74,1.9500000000000453,196,8209,8405,0.4803698506720966,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23370242449317774,0.48036985067209664,0.4262074569650812,0.09545729810304081,0.009112095761132798,0.09230769230769231,10.70489734994193,0.05461682321398944,1.0204081632653061,4.032570393821721,0.006654645436426211,0.5921506860230855,0.7121926871170211,0.1977404024706711,0.09006691041230784,0.7121926871170211,44.117377636392085,93.91174314479281,85.72866247799536,17.932522629350714,321.5753678521755,0.11794871794871795,381483.2298643576,1946.3430095120286,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0034,636.26,639.44,3.180000000000064,319,8456,8775,0.5410457733532554,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23776535858969725,0.5410457733532554,0.4979402046632048,0.10918418476296891,0.011921186202354132,0.10062893081761007,18.033824672746654,0.05653236574528732,1.8867924528301887,4.096902839730206,0.017083174096005658,0.5988694385841321,0.797730573094719,0.13640720008071586,0.06586222682456527,0.797730573094719,43.89075220339487,97.42370712716948,89.48675411365923,19.74473550697382,389.85458024035273,0.09748427672955975,614521.0031445599,1926.3981289798116,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0035,640.0,642.0,2.0,201,8830,9031,0.4581043530302353,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2199706232267488,0.45810435303023533,0.4506569695669252,0.1013009561760541,0.010261883722182832,0.07,9.725802091635618,0.04838707508276427,1.0,3.723794363224795,0.008355824183994769,0.5566520954273049,0.7532330390520634,0.1386122796932547,0.10815468125468193,0.7532330390520634,31.954043001789728,74.78938279336306,71.87716749382918,15.869330835221051,251.83566115769764,0.09,205233.23369620566,1021.0608641602272,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0036,642.58,643.3,0.7199999999999136,73,9088,9161,0.4166742787884923,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23909688753484984,0.4166742787884923,0.378045810795789,0.10705339405832068,0.01146042917940609,0.08333333333333333,4.173214478906242,0.05716732162885264,8.333333333333332,7.121485128740303,0.0017348412233517743,0.566102752780053,0.7995377419426554,0.10078472002503971,0.09967753803230503,0.7995377419426554,34.10759197782786,66.58716747661954,63.26471987603172,17.602159340720384,309.83601345610987,0.1111111111111111,84922.93162839707,1163.3278305259873,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0037,643.9,644.59,0.6900000000000546,70,9220,9290,0.406537553735004,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.22527662978649285,0.406537553735004,0.3357876648196058,0.09491589558801845,0.009009027235275621,0.057971014492753624,3.5524691949572387,0.050749559927960555,8.57142857142857,7.791583715905403,0.0009594438533883144,0.5151482105803196,0.755179818639235,0.1253706297742907,0.11944955158647427,0.755179818639235,32.41338076626286,61.21329042892783,54.82745670693491,13.713981371859965,188.07328506772214,0.11594202898550725,73543.90768891174,1050.627252698739,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0038,645.22,645.94,0.7200000000000273,73,9352,9425,0.4293976343090878,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23152039364764837,0.4293976343090878,0.38607323142392685,0.09766382171160903,0.009538222071316957,0.08333333333333333,3.91292356525763,0.05360169267476206,2.7777777777777777,4.162754424761408,0.002135509616479308,0.49533567158011604,0.730846164146143,0.08977970575040008,0.17937413010345687,0.730846164146143,39.40900869810597,75.80446448538737,64.41003734209488,16.04762364331896,257.52622459760966,0.1111111111111111,113374.10755941963,1553.0699665673922,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0039,646.47,647.2,0.7300000000000182,74,9477,9551,0.438698587836657,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.25822802213679086,0.438698587836657,0.3516083228411544,0.10060268223794856,0.010120899673469652,0.0273972602739726,4.934446644834242,0.06668171141667895,2.7027027027027026,6.231466140055146,0.0017002145589823004,0.5698495739312381,0.6729067208871137,0.09939051611836777,0.22770276299451853,0.6729067208871137,41.20518539532177,95.60096069919216,85.95149115308836,20.631366660685917,425.6532902876623,0.0821917808219178,125642.18045625005,1697.8673034628384,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0040,647.78,648.47,0.6900000000000546,70,9608,9678,0.3630021597893337,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2110606487138424,0.3630021597893337,0.2862737159399908,0.09115418782705674,0.00830908595841034,0.08695652173913043,3.118261820485559,0.044546597435507984,5.7142857142857135,6.556749887537804,0.0014774055719742934,0.48304915364858797,0.6616883169258444,0.1485232299864555,0.18978845308770004,0.6616883169258444,31.610929374620696,69.46180254007945,62.92485171148049,12.507534941739978,156.43843031884646,0.08695652173913043,69947.55991490802,999.2508559272575,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0041,649.03,649.74,0.7100000000000364,72,9733,9805,0.3910544985840209,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21258973987182772,0.39105449858402097,0.372519584047984,0.09288918978063587,0.008628401578102988,0.08450704225352113,3.2539966199115398,0.04519439749877138,5.555555555555555,6.207489209785528,0.0014345664097753375,0.5474751107040234,0.7657169193991489,0.12439801838433141,0.10988506221651972,0.7657169193991489,30.051637599719367,52.66334085766113,46.680592156665384,13.124234266919169,172.24552509297536,0.14084507042253522,65023.26641459041,903.1009224248669,,
