dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0057,700.886,701.882,0.9959999999999808,499,350443,350942,0.0601033362537364,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.02733994334644154,0.060103336253736456,0.05826874744423018,0.013147826594945167,0.00017286534417074742,0.03614457831325301,0.3729887785911299,0.000747472502186633,6.024096385542169,9.373588950031932,5.958624242623213e-05,0.48379203034083645,0.6938555735546785,0.07436395183095325,0.2317804746143682,0.6938555735546785,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0058,708.656,710.706,2.050000000000068,1026,354328,355354,0.1061289581729203,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.03933261897530616,0.10612895817292033,0.10511730345896846,0.01965603914846286,0.0003863598750059045,0.025365853658536587,1.587278343258486,0.0015470549154566141,0.9746588693957114,6.6186001037283395,0.00037114195814672295,0.4647580140069727,0.3458034194968222,0.322597849048494,0.33159873145468394,0.3458034194968222,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0059,714.406,714.724,0.3180000000000973,160,357203,357363,0.0383959143699305,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.020029235509781126,0.038395914369930555,0.038101276932565244,0.011044537740675896,0.00012198181390521423,0.012578616352201259,0.06418724401700435,0.0004011702751062772,6.25,7.519923890804948,4.855605017779703e-06,0.26871207030688954,0.6731321099926265,0.22277617888170767,0.10409171112566579,0.6731321099926265,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0060,732.166,732.484,0.3179999999999836,160,366083,366243,0.0402693109021793,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.026314786363799667,0.04026931090217938,0.03152590193907415,0.007826073103065448,6.124742021452445e-05,0.03773584905660377,0.11079487701958671,0.0006924679813724169,12.5,11.303919783355582,6.2411468913536255e-06,0.3603899760092025,0.5083096320991253,0.24468779716543945,0.2470025707354352,0.5083096320991253,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0061,734.904,735.266,0.3619999999999663,182,367452,367634,0.0416443648504113,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.022156170027944583,0.04164436485041132,0.03949373569882848,0.01067201946392817,0.00011389199943846172,0.03314917127071823,0.08934304839590856,0.0004908958703071899,5.4945054945054945,8.802125617583691,1.1941409930417586e-05,0.344637816566728,0.5814848914554251,0.24098426649465268,0.17753084204992214,0.5814848914554251,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0062,736.81,737.47,0.6600000000000819,331,368405,368736,0.0446555807934384,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.025144906608839498,0.04465558079343841,0.03849116565828313,0.010284825740485963,0.00010577764051216265,0.030303030303030304,0.20928015468956312,0.0006322663283672602,3.0303030303030303,6.8376093163572715,2.0669192433617077e-05,0.36466176913935605,0.515628619305335,0.14284224517157476,0.3415291355230902,0.515628619305335,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0063,762.756,763.276,0.5199999999999818,261,381378,381639,0.0376407766517812,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.016699416290017713,0.03764077665178126,0.03471376009697553,0.007449684255961723,5.5497795513523965e-05,0.03076923076923077,0.07278520165552764,0.00027887050442730897,7.692307692307692,8.858705900431726,3.534430737956132e-06,0.4342555819278408,0.5381055036872967,0.1373959823861093,0.324498513926594,0.5381055036872967,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0064,770.85,771.352,0.5019999999999527,252,385425,385677,0.0403716906243878,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.018405229096818,0.04037169062438783,0.0385820827606461,0.009275569873130139,8.603619647131947e-05,0.02390438247011952,0.08536561944280169,0.0003387524581063559,3.9682539682539684,7.569480861487432,9.72369147092895e-06,0.34862847589978996,0.47062933949813124,0.33057860912893333,0.19879205137293546,0.47062933949813124,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0065,772.506,772.822,0.3160000000000309,159,386253,386412,0.0548427597628587,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.03245508693519004,0.05484275976285871,0.04781547663278002,0.012211135429450466,0.00014911182847638044,0.05063291139240506,0.16747989420734816,0.001053332667970743,12.658227848101266,11.88792656994512,2.390651852315118e-05,0.3586875834958255,0.5226014902322502,0.37988324763884895,0.09751526212890074,0.5226014902322502,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0066,780.566,781.112,0.5459999999999354,274,390283,390557,0.0491456983168929,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.02636686075770462,0.0491456983168929,0.04669229135447851,0.010860755292734088,0.0001179560055286515,0.03663003663003663,0.19048790886323438,0.0006952113462161839,14.5985401459854,11.940386564229675,2.6562368641048745e-05,0.42017430543892587,0.5687804949063208,0.25392689288024056,0.17729261221343864,0.5687804949063208,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0067,801.604,803.364,1.759999999999991,881,400802,401683,0.0716949095892198,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.03844077943026226,0.07169490958921987,0.06721226905364777,0.01774642087161905,0.00031493545375263623,0.026136363636363635,1.301847993944551,0.001477693523206074,4.545454545454546,6.063504677357187,0.00018502633109667964,0.4663093157737723,0.7675165210265635,0.1454288072898229,0.08705467168361353,0.7675165210265635,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0068,822.952,823.84,0.8880000000000337,445,411476,411921,0.0561363248593065,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.028973205779330338,0.056136324859306544,0.050596964782829955,0.013193462678706375,0.000174067457454418,0.018018018018018018,0.37355376064348234,0.000839446653131421,4.504504504504505,5.362196638068157,5.2967124002254275e-05,0.3651708908872134,0.6678914622803758,0.1764507908119098,0.15565774690771444,0.6678914622803758,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0069,826.208,826.896,0.6879999999999882,345,413104,413449,0.0442599971172908,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.023551771926498603,0.04425999711729084,0.04309789120355446,0.01180482543347482,0.00013935390351481396,0.029069767441860465,0.19136665650284362,0.0005546859608778076,8.720930232558139,9.556100253681961,2.9667912522980345e-05,0.4088802885716215,0.746174416037218,0.09157673398091506,0.16224884998186695,0.746174416037218,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0070,829.512,831.634,2.122000000000071,1062,414756,415818,0.0734504238069196,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.030277401419261586,0.07345042380691967,0.07082696279818708,0.01465007048280934,0.0002146245651512815,0.03958529688972667,0.973557740978696,0.0009167210367031036,1.8832391713747645,5.428856106635264,0.00025291088561355955,0.4583180069296007,0.6284437495083534,0.15530657930392378,0.21624967118772284,0.6284437495083534,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0071,867.258,868.054,0.7959999999999354,399,433629,434028,0.0434505144342278,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.02213806764303771,0.04345051443422787,0.041307138381194916,0.010111314652851996,0.00010223868400897947,0.02512562814070352,0.1955475215481176,0.0004900940389677133,2.5125628140703515,6.758306447024002,3.328185815786091e-05,0.4220730027589587,0.622341480106467,0.14503163726794854,0.23262688262558448,0.622341480106467,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0072,881.872,882.926,1.054000000000087,528,440936,441464,0.0633950278492421,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.027096565163291744,0.06339502784924217,0.058160667730043844,0.012585073896624242,0.0001583840849834929,0.026565464895635674,0.3876701894464163,0.0007342238436485157,3.7878787878787876,8.088479552551895,4.456095937955916e-05,0.4557644111307741,0.5360891158246134,0.36793484523750736,0.09597603893787926,0.5360891158246134,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0073,896.17,898.142,1.9720000000000937,987,448085,449072,0.0530311811201771,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.02372768739463076,0.053031181120177164,0.051737532681128455,0.010619592107431627,0.00011277573652822409,0.030425963488843813,0.5556841081590542,0.0005630031490973194,2.028397565922921,6.427406984945331,0.0001088600585199161,0.4894442819879716,0.5828763352288937,0.14562618827576151,0.2714974764953448,0.5828763352288937,,
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0074,899.41,899.92,0.5099999999999909,256,449705,449961,0.072812845840506,0.0335528051799898,True,,451927,451927,BCG_3AXIS,0,0.04126967246065086,0.07281284584050608,0.0653321836691592,0.016411841791693627,0.0002693485509955815,0.023529411764705882,0.4360155814424073,0.0017031858650094036,7.8125,8.995111933183424,4.76889725936259e-05,0.3403156166996577,0.3080940259885674,0.36257280912288326,0.32933316488854947,0.36257280912288326,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0001,1.04,4.304,3.264,1633,520,2153,1.881348468904888,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.16725159492828356,1.8813484689048876,1.8737167984294312,0.1474216274922506,0.021733136252463897,0.013480392156862746,45.68006577788724,0.02797309600605465,2.4509803921568625,8.463898932859289,0.010881579344431597,0.5912791546216054,0.36811366342698937,0.22517353155531009,0.40671280501770063,0.40671280501770063,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0002,7.184,7.758,0.5739999999999998,288,3592,3880,0.1194985907177516,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07169899556897415,0.11949859071775161,0.11269577734231537,0.030692473761257364,0.0009420279455854718,0.027874564459930314,1.4805348380927352,0.005140745965599775,3.472222222222222,5.462610153090538,0.0002700145848604328,0.28110243919380934,0.7541646751628925,0.1935243749354721,0.05231094990163529,0.7541646751628925,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0003,21.29,21.782,0.4920000000000009,247,10645,10892,0.0769501466249479,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04219334902992291,0.07695014662494795,0.06829531652996534,0.01773170903389415,0.00031441350526268335,0.016260162601626018,0.43972883948314145,0.0017802787023608966,4.065040650406504,4.003607337683126,5.131594759626144e-05,0.2636158666678552,0.7550819387949135,0.15107306652409289,0.0938449946809936,0.7550819387949135,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0004,40.328,40.894,0.5659999999999954,284,20164,20448,0.1211211549312537,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06684934130449818,0.12112115493125376,0.10944413862410556,0.029407911775557294,0.0008648252749989614,0.02120141342756184,1.2691489789280612,0.004468834432845286,3.52112676056338,5.595740865574089,0.00024531079912193583,0.28027584855474746,0.7963659722464549,0.13736168296452786,0.06627234478901725,0.7963659722464549,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0005,42.764,43.918,1.1539999999999964,578,21382,21960,0.1592692988320945,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05277329711749878,0.1592692988320945,0.15527242394943705,0.029185011079591646,0.0008517648717158871,0.024263431542461005,1.609742073640743,0.0027850208886518045,3.4602076124567476,5.770395020468709,0.00014222985532379585,0.4353629742260523,0.8083309948638957,0.10897600837480179,0.08269299676130244,0.8083309948638957,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0006,61.364,62.772,1.4080000000000013,705,30682,31387,0.1017363887984489,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05275151332400821,0.1017363887984489,0.0998786736899326,0.023153804035332532,0.000536098641306581,0.019886363636363636,1.961819121370976,0.0027827221579730154,4.261363636363637,4.291926912326829,0.00034529554657172627,0.38754387063688484,0.6928362922921842,0.19068405492940588,0.11647965277840981,0.6928362922921842,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0007,64.782,69.88,5.097999999999999,2550,32391,34941,0.2132174636175369,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.09814201248949603,0.2132174636175369,0.2072501953224003,0.04420847132271562,0.001954388936691369,0.01726167124362495,24.561229269495406,0.009631854615488395,3.92156862745098,4.163366497493141,0.004008380516996939,0.4599261056498233,0.6764293361116909,0.2802450065907513,0.04332565729755782,0.6764293361116909,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0008,71.288,72.98,1.6920000000000073,847,35644,36491,0.1625887558243438,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06653336542030294,0.1625887558243438,0.15671641014405813,0.03017255258995419,0.0009103829297935514,0.026004728132387706,3.7494053408863737,0.004426688714151563,1.1820330969267139,5.987881267547946,0.0008125045347874944,0.4695025878812472,0.6747135873363019,0.2775247419781278,0.047761670685570266,0.6747135873363019,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0009,73.844,76.04,2.196000000000012,1099,36922,38021,0.1536920167788655,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06694431700824104,0.1536920167788655,0.15175389180859863,0.03479504408271776,0.0012106950927182722,0.02185792349726776,4.925214196090158,0.004481541579699871,2.73224043715847,4.48186226259799,0.0012686338198431893,0.43768526796955115,0.7103715098289716,0.23671569808511106,0.05291279208591739,0.7103715098289716,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0010,77.902,78.996,1.093999999999994,548,38951,39499,0.1188497387902712,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06541223795269449,0.11884973879027122,0.11139341172708771,0.025810578606659883,0.0006661859680105687,0.029250457038391225,2.3447609589409995,0.004278760873979926,5.474452554744525,6.153524116621698,0.0003672971028978268,0.3775162878288942,0.5924622368779859,0.32212393422352087,0.08541382889849308,0.5924622368779859,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0011,84.86,85.738,0.8780000000000001,440,42430,42870,0.3417168436387526,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.12437482235274866,0.3417168436387526,0.3258843210230653,0.07948490870083531,0.006317850711180126,0.018223234624145785,6.806402431522226,0.015469096435277788,2.272727272727273,6.123418698655318,0.001352464738717652,0.3618729281824303,0.8654478460279313,0.1175950680188797,0.01695708595318898,0.8654478460279313,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0012,97.442,102.584,5.14200000000001,2572,48721,51293,0.2966150373588621,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.09452971621335345,0.2966150373588621,0.2922882267299043,0.04963851702801653,0.0024639823727406864,0.017891870867366783,22.983050560253993,0.008935867247377136,0.38880248833592534,4.062365938520328,0.003521715246198452,0.5042170075426939,0.6681339627007452,0.22542411304231,0.10644192425694486,0.6681339627007452,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0013,103.308,104.496,1.1879999999999882,595,51654,52249,0.1386545086315013,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06814355315072146,0.13865450863150136,0.13310961868809584,0.03120840603052361,0.0009739646069660223,0.020202020202020204,2.762908582423094,0.0046435438360052,3.367003367003367,3.557381308720952,0.0007239472626196744,0.27709424105465225,0.6883663052884796,0.2193768691018824,0.09225682560963797,0.6883663052884796,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0014,141.472,142.736,1.2639999999999816,633,70736,71369,0.1365040036514525,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.061539439910183645,0.13650400365145252,0.13307506618558146,0.027587563019043044,0.0007610736333296714,0.015822784810126583,2.3972359866026123,0.0037871026644591033,4.746835443037975,5.042152565120395,0.000550666172829702,0.3142200484833718,0.8358002207770899,0.08402042669859845,0.08017935252431162,0.8358002207770899,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0015,144.646,145.428,0.7820000000000107,392,72323,72715,0.1167351740838556,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06835963963158029,0.11673517408385561,0.10806885772737104,0.029088563951821862,0.0008461445527792302,0.015345268542199489,1.8318318095793327,0.004673040330559522,2.5510204081632653,4.895103595679644,0.00020151105417386318,0.3077071576513085,0.7069769858944661,0.2253640191740745,0.06765899493145935,0.7069769858944661,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0016,146.482,147.944,1.461999999999989,732,73241,73973,0.1653451948117506,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.0666753521309895,0.16534519481175067,0.16110456845641824,0.033536999261200295,0.001124730319445749,0.02188782489740082,3.2541810898713392,0.004445602581791447,8.19672131147541,6.0373606622024845,0.0007680730304067623,0.3933269954884409,0.7918008264186497,0.16572895814354557,0.04247021543780476,0.7918008264186497,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0017,175.206,176.578,1.372000000000014,687,87603,88290,0.0917621186994978,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.050331194265314246,0.09176211869949781,0.0862984857673485,0.01937142505123114,0.0003752521085154653,0.026239067055393587,1.7403284028107147,0.0025332291161728015,2.9154518950437316,4.967197645378161,0.0002772234718494104,0.4087820014970806,0.2492712833122408,0.6349410224568072,0.11578769423095202,0.6349410224568072,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0018,184.004,186.456,2.451999999999998,1227,92002,93229,0.1701262726429114,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.0664848719068039,0.17012627264291147,0.16792787246993143,0.03123218275211234,0.0009754492394613435,0.01631321370309951,5.423632262153479,0.004420238192464123,1.6313213703099512,4.7617054248051565,0.0011743455591318843,0.4454119675418357,0.6744894638539514,0.24605435054562516,0.07945618560042338,0.6744894638539514,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0019,188.152,188.966,0.8140000000000214,408,94076,94484,0.1052539282099393,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05635880898087698,0.10525392820993934,0.09349766940726084,0.023383283626866768,0.0005467779531744955,0.014742014742014743,1.2959366626951359,0.00317631534974298,4.901960784313725,4.009780203796424,0.0002163609023895195,0.25160829405550283,0.8688038484712084,0.09089385832896903,0.040302293199822516,0.8688038484712084,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0020,206.392,207.33,0.9380000000000166,470,103196,103666,0.0903516860064159,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.053083227692403395,0.09035168600641592,0.08656857046341662,0.021170594150477583,0.00044819405668423566,0.0255863539445629,1.324379659254465,0.0028178290622435423,2.127659574468085,6.235267486577301,0.00011426390565208772,0.4046149759152407,0.4383863670126982,0.4074754005303696,0.15413823245693228,0.4383863670126982,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0021,208.06,210.024,1.9639999999999984,983,104030,105013,0.0978163919967421,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04708484485564283,0.09781639199674211,0.0965553047957119,0.019278062289290437,0.0003716436856297621,0.026476578411405296,2.1792939106235956,0.002216982615079955,3.054989816700611,8.324298893065938,0.0002895106299136474,0.5356151980011966,0.5738584623230149,0.30522079555863496,0.12092074211835023,0.5738584623230149,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0022,252.552,255.004,2.451999999999998,1227,126276,127503,0.1095236990830613,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05546035327597957,0.10952369908306138,0.10877503484585255,0.024311117290384574,0.0005910304239068358,0.01957585644371941,3.7740689138041534,0.0030758507854964576,1.6313213703099512,3.946278706109862,0.0007660306257954499,0.4369340164569383,0.755078706431678,0.1698557785681401,0.07506551500018191,0.755078706431678,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0023,264.15,265.408,1.2580000000000382,630,132075,132705,0.1134561837348365,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.049620981855755995,0.1134561837348365,0.1051468140302058,0.022455814630440173,0.000504263610716691,0.022257551669316374,1.5512123594074374,0.002462241840329266,7.936507936507936,6.660294484993133,0.0001785828352329127,0.41154285028745163,0.6479456430985273,0.29125569720954136,0.0607986596919314,0.6479456430985273,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0024,268.902,269.962,1.0600000000000025,531,134451,134982,0.172032004689463,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07328776955431106,0.17203200468946303,0.16588881619107387,0.033671534636624964,0.0011337722447854344,0.026415094339622643,2.852052595276521,0.005371097166245802,3.773584905660377,4.825007254793228,0.0007502006137159805,0.31862237441786645,0.7816965533181687,0.15113154178672958,0.06717190489510184,0.7816965533181687,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0025,270.918,273.346,2.4279999999999973,1215,135459,136674,0.1262931722093953,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05497894351131544,0.12629317220939534,0.11912372233216176,0.023113101055728863,0.0005342154404123347,0.0214168039538715,3.6725613389888028,0.0030226842296204137,4.118616144975288,4.994816738242036,0.0007227179954698528,0.4142395986709402,0.7216347918899874,0.20033257239399868,0.078032635716014,0.7216347918899874,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0026,280.082,282.594,2.5120000000000005,1257,140041,141298,0.3038298827682101,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.11749433807998276,0.3038298827682101,0.29061168197802667,0.05476096984470555,0.0029987638183327503,0.022292993630573247,17.352783787432582,0.013804919480853287,0.7961783439490446,6.868369970637997,0.003064644972470752,0.5116078009463464,0.3816329955624776,0.38927070464035496,0.2290962997971674,0.38927070464035496,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0027,285.862,286.898,1.0360000000000014,519,142931,143450,0.1163099753220226,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06560525050559915,0.11630997532202263,0.10434851685720688,0.027183035913160323,0.0007389174414561638,0.015444015444015444,2.2338013759353545,0.004304048893902417,3.861003861003861,4.625137778576509,0.00039250754226117016,0.28221426264598953,0.7989929882572578,0.14169904415092777,0.05930796759181432,0.7989929882572578,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0028,294.188,295.516,1.3280000000000314,665,147094,147759,0.1008825165403266,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04919943047180246,0.10088251654032662,0.09159529036795552,0.02215012886450217,0.0004906282087140521,0.018072289156626505,1.6096883325685667,0.002420583958749724,4.518072289156626,4.5703429741030375,0.0002969459121046585,0.3263604546673957,0.8317852084080753,0.10251449322530844,0.06570029836661627,0.8317852084080753,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0029,305.204,306.072,0.867999999999995,435,152602,153037,0.0970069916480313,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05241498638888952,0.09700699164803131,0.09217081208230239,0.0208843257864424,0.00043615506355426295,0.013824884792626729,1.1950888971941511,0.002747330798147474,2.3041474654377883,4.4542482093181945,0.00014776386584665696,0.2924734415877715,0.7926461648928241,0.11588645913372891,0.09146737597344703,0.7926461648928241,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0030,307.806,308.75,0.9440000000000168,473,153903,154376,0.1284889587039708,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.0857568771680666,0.12848895870397087,0.12272002662037632,0.028159502040597313,0.0007929575551744042,0.01694915254237288,3.4785564573057215,0.007354241981618862,6.35593220338983,5.543257324742529,0.0003708768269072114,0.3722086219683923,0.8278588417678422,0.10953180934293819,0.06260934888921961,0.8278588417678422,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0031,316.214,317.382,1.1680000000000064,585,158107,158692,0.1005896750856823,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.053331957581256625,0.10058967508568238,0.08779277901397657,0.019597277992457123,0.0003840533047136443,0.0273972602739726,1.663914154177639,0.0028442976994489558,3.4246575342465757,5.597721822490275,0.0002378098375600418,0.38063219443901025,0.7732567171243873,0.12429411001786803,0.10244917285774478,0.7732567171243873,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0032,318.06,318.58,0.5199999999999818,261,159030,159291,0.0740274349122628,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.03788825274981689,0.07402743491226282,0.06993456513421172,0.016796375244342937,0.00028211822134877626,0.023076923076923078,0.374670640769276,0.0014355196964340076,3.846153846153846,7.7412328407984035,3.069171464509391e-05,0.33927664326006174,0.15875306811572767,0.6278994666743457,0.21334746520992665,0.6278994666743457,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0033,319.466,319.782,0.3159999999999741,159,159733,159892,0.0876060205140659,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.053881975519889866,0.08760602051406595,0.07382487629868124,0.020084106964735175,0.000403371352570924,0.02531645569620253,0.4616194984622357,0.002903267285926011,6.329113924050633,9.261677664549568,4.171141971411331e-05,0.3006171803634913,0.1294399363617217,0.7232008680540327,0.1473591955842455,0.7232008680540327,,
