movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000945,451905,451905,409.44,410.028,0.5880000000000223,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0557297575124024,0.107103131694936,0.0968843372592101,0.0208377164389217,0.0004342104263889,0.916212732355396,0.0031058058723911,6.802721088435375,8.29967654846087,0.0001209493254873,0.3436027321368199,0.4894082011090185,bcg_y,,,2.1159999999999854
OXFORD_mv000946,451905,451905,412.448,413.88,1.4320000000000164,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.15,0.0613290756644436,0.1678316064947615,0.1578218587998083,0.0311673353086869,0.0009714027902441,2.696820209170074,0.003761255521855,4.189944134078212,4.923068010998999,0.0003811099722801,0.3509570874755361,0.6361626074345477,bcg_x,,,2.419999999999959
OXFORD_mv000947,451905,451905,469.144,469.862,0.7180000000000177,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.0166666666666666,0.0564318886322025,0.149673361145277,0.1429235514756474,0.0338397479322373,0.0011451285401173,1.1464408996550304,0.0031845580545973,2.7777777777777777,7.512448050171282,0.0001460383284016,0.4025636029185319,0.4895133430984872,bcg_z,,,55.26400000000001
OXFORD_mv000948,451905,451905,470.772,471.242,0.4700000000000273,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.0133333333333333,0.1004324043717777,0.1559704541837081,0.134862352157627,0.0340282135500043,0.0011579193174046,2.380453612103523,0.0100866678478962,8.47457627118644,8.6201741549072,0.0003309609167548,0.3025099486198666,0.5984494381126269,bcg_y,,,0.9099999999999682
OXFORD_mv000949,451905,451905,472.098,472.542,0.44399999999996,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,True,trained_model,0.0,0.044559410689125,0.0776731642013595,0.0681986153540405,0.0146168762092025,0.0002136530701151,0.4427756610545508,0.0019855410809621,4.504504504504505,9.606692490637668,1.94337588037089e-05,0.4278417018074653,0.5805838359556147,bcg_x,,,0.8559999999999945
OXFORD_mv000950,451905,451905,476.766,477.142,0.3759999999999763,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0602259381530684,0.0988196251014225,0.0924167861882311,0.0236662855761628,0.0005600930729724,0.6855339253928554,0.0036271636264172,10.638297872340424,8.44860025393015,9.499006254421109e-05,0.272256999532804,0.5678712851027233,bcg_x,,,4.224000000000046
OXFORD_mv000951,451905,451905,479.71,480.326,0.6160000000000423,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,True,trained_model,0.0166666666666666,0.0894640595714227,0.1926847752082624,0.1838911518569106,0.0469221328423542,0.0022016865504755,2.473179748094717,0.008003817954999,9.74025974025974,8.599284983775012,0.0003423829225445,0.3895425242110298,0.6792964307282202,bcg_y,,,2.5679999999999836
OXFORD_mv000952,451905,451905,480.938,481.296,0.3580000000000041,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0849318577891764,0.1372524994168654,0.1245903402961919,0.0272120261184105,0.000740494365469,1.298415684153762,0.0072134204675208,11.11111111111111,9.431037689456511,0.0001677618287253,0.3047583091676191,0.6234013082054792,bcg_y,,,0.6119999999999663
OXFORD_mv000953,451905,451905,486.784,487.596,0.8120000000000118,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,True,trained_model,0.0233333333333333,0.0672173557283322,0.1217118604376982,0.1119295131988696,0.0289675687909746,0.0008391200416598,1.8388963748214309,0.0045181729111091,2.463054187192118,7.510609211055074,0.0002668424547639,0.4009642748785956,0.6006313347579046,bcg_y,,,5.4879999999999995
OXFORD_mv000954,451905,451905,488.458,489.518,1.0599999999999454,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,True,trained_model,0.0633333333333333,0.0836091760905684,0.178710227047758,0.1660774550318285,0.0313773074574584,0.0009845354232798,3.711952487394696,0.0069904943265436,1.8867924528301885,7.718025036293558,0.0004504107463855,0.4874363766711438,0.481425883319823,bcg_x,,,0.8620000000000232
OXFORD_mv000955,451905,451905,503.43,503.99,0.5600000000000023,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0531425744616238,0.0814861530226012,0.0774026143752116,0.0186084014123522,0.0003462726031232,0.7935814349349947,0.0028241332204092,7.142857142857142,7.542972595625672,5.945247506191304e-05,0.388974190126789,0.4831959411322956,bcg_x,,,13.912000000000035
OXFORD_mv000956,451905,451905,512.226,513.468,1.2419999999999618,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,True,trained_model,0.18,0.0590655110201752,0.1161805248221506,0.1117273271501285,0.0238776642023729,0.0005701428477612,2.169992916270305,0.0034887345920744,1.607717041800643,5.028520290949878,0.0004378218289426,0.4163925664095397,0.4711256845375378,bcg_x,,,8.23599999999999
OXFORD_mv000957,451905,451905,520.396,521.214,0.8180000000000973,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,True,trained_model,0.0,0.048257866245474,0.0860856090571766,0.0735546173343636,0.0178235141879221,0.000317677658007,0.9548168783720842,0.002328821654566,7.317073170731707,6.2483755835343375,4.713464158231488e-05,0.3839135033137954,0.3865303198198022,bcg_y,,,6.927999999999997
OXFORD_mv000958,451905,451905,521.934,524.572,2.6380000000000337,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,True,trained_model,0.22,0.0826109985707277,0.2688828020751226,0.2669322141879585,0.0444996587405761,0.0019802196280277,9.008441752005666,0.0068245770848527,0.7575757575757576,4.853604854464732,0.0014543204798575,0.4220022163761427,0.3800420366058216,bcg_y,,,0.7199999999999136
OXFORD_mv000959,451905,451905,528.08,529.16,1.0799999999999272,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,True,trained_model,0.0533333333333333,0.0715859525848615,0.1941567632764458,0.1892392438103749,0.0394816335863674,0.0015587993906481,2.772380796647786,0.005124548607482,1.851851851851852,7.515584417133465,0.0005994594997741,0.4783508704363787,0.3702499355150922,bcg_z,,,3.508000000000038
OXFORD_mv000960,451905,451905,555.454,555.95,0.4960000000000946,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0581593998591131,0.091220387260501,0.0796035955451288,0.0200134723125298,0.0004005390740043,0.8422464322010808,0.0033825157919722,4.032258064516129,9.63887484256466,8.13746015705096e-05,0.3957651312763924,0.5228108159474133,bcg_x,,,26.293999999999983
OXFORD_mv000961,451905,451905,576.148,576.454,0.3059999999999263,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,True,trained_model,0.0,0.0485236008956402,0.0792890565589437,0.0666202082764402,0.0174218499493235,0.0003035208556567,0.3625991359574241,0.0023545398438793,6.493506493506493,12.420064548825287,1.0304868945025895e-05,0.4185816478287494,0.4015775353279594,bcg_y,,,20.19799999999998
OXFORD_mv000962,451905,451905,602.966,603.786,0.8199999999999363,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,True,trained_model,0.0433333333333333,0.1407847331360254,0.3125735200418545,0.3006619074699165,0.0700477411829534,0.004906686044834,8.146160185598756,0.0198203410841818,12.195121951219512,9.682783964495012,0.0016696414055003,0.3651071490710735,0.8027903817372121,bcg_y,,,26.512000000000057
OXFORD_mv000963,451905,451905,631.156,631.774,0.6180000000000518,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0495626589537905,0.0862866179884027,0.0703862054042158,0.016866547999862,0.0002844804414316,0.7615017203966241,0.0024564571625697,9.67741935483871,6.872176298970364,6.070221582646943e-05,0.3455310039760908,0.4968490513411971,bcg_x,,,27.370000000000005
OXFORD_mv000964,451905,451905,635.148,635.474,0.3260000000000218,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,True,trained_model,0.0,0.0509818534946788,0.0864945004507608,0.0822948229728782,0.023518959103729,0.0005531414373228,0.4262604992634758,0.0025991493857529,12.195121951219512,9.378184526323125,6.259598083565624e-05,0.3304347171143243,0.6898377168500756,bcg_x,,,3.3740000000000236
OXFORD_mv000965,451905,451905,661.634,662.884,1.25,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0511092912888353,0.086645613788245,0.0837901219186689,0.0181612161345128,0.0003298297714844,1.6352119446854352,0.002612159656047,9.584664536741217,7.388861290094786,0.0001912804772318,0.4257822786283585,0.5230101774373503,bcg_y,,,26.159999999999968
OXFORD_mv000966,451905,451905,668.878,669.388,0.5099999999999909,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,True,trained_model,0.0,0.0536968183152516,0.0921025464374613,0.088234651984522,0.0226959295148993,0.0005151052165452,0.7381371640783744,0.0028833482971811,11.71875,10.458826024094074,7.458234414205543e-05,0.4067880216338371,0.5277812462942018,bcg_y,,,5.994000000000028
OXFORD_mv000967,451905,451905,673.264,673.79,0.5259999999999536,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0548432148404594,0.0993886812374205,0.0952565866148104,0.0247349774886905,0.000611819111366,0.7940534485057121,0.0030077782140367,3.787878787878788,8.985192412595032,8.545690986857378e-05,0.3997498482787967,0.5838931625005174,bcg_x,,,3.8759999999999764
OXFORD_mv000968,451905,451905,686.448,686.812,0.3640000000000327,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,True,trained_model,0.01,0.0853274590420461,0.1303235890297968,0.1090571956206692,0.0267979882550526,0.0007181321745179,1.3323818737826874,0.007280775266572,5.494505494505495,10.136523545077502,7.033079680702577e-05,0.3289715481239746,0.5175620056601544,bcg_y,,,12.658000000000015
OXFORD_mv000969,451905,451905,694.208,694.746,0.5380000000000109,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,True,trained_model,0.0,0.0558366428656296,0.0983576859304845,0.0887172087072108,0.0211479200894204,0.0004472345241085,0.8417872853560456,0.0031177306865038,7.4074074074074066,7.946420922424589,6.499053760721095e-05,0.3970876607892785,0.6921809238201517,bcg_y,,,7.395999999999958
OXFORD_mv000970,451905,451905,704.066,705.562,1.495999999999981,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,True,trained_model,0.14,0.1523104387392903,0.6602719770170432,0.6472772505562078,0.0967376850112907,0.0093581797013437,17.37565384196738,0.0231984697489551,1.3368983957219251,7.251064145671851,0.0050932374959477,0.4698174337792913,0.5405577944094089,bcg_x,,,9.32000000000005
OXFORD_mv000971,451905,451905,707.93,708.486,0.55600000000004,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,True,trained_model,0.0333333333333333,0.1092256695183941,0.1930573307603466,0.1624949380633499,0.0387821245260178,0.0015040531827515,3.328538880005865,0.0119302468817414,3.597122302158273,9.491124159219122,0.0002260836135599,0.389908365449541,0.4919063838628207,bcg_y,,,2.367999999999938
OXFORD_mv000972,451905,451905,709.576,712.984,3.4080000000000155,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,True,trained_model,0.1366666666666666,0.1684880310256558,0.3773970385730961,0.3747409847851637,0.0907945183856592,0.0082436445688838,48.4019093011285,0.0283882165989023,0.5868544600938967,5.603569474528864,0.011874780801458,0.4238084714760599,0.5986538842668497,bcg_y,,,1.0900000000000318
OXFORD_mv000973,451905,451905,714.302,717.212,2.909999999999968,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,True,trained_model,0.1566666666666666,0.193097026295297,0.4985322240765931,0.4960394882918404,0.1183544838090171,0.0140077838376988,54.28908803731013,0.0372864615640866,0.6868131868131868,5.661501853135889,0.009618880753049,0.397352080152398,0.6129980590988617,bcg_y,,,1.3179999999999836
OXFORD_mv000974,451905,451905,754.104,755.026,0.9219999999999118,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0835184241374411,0.1724154573167427,0.1563112611920916,0.0316093925295714,0.0009991536960885,3.2226011527254976,0.0069753271704015,8.658008658008658,15.253792384940752,0.0002411184014446,0.580676195261085,0.5382063772434945,bcg_x,,,36.89200000000005
OXFORD_mv000975,451905,451905,770.162,770.95,0.7880000000000109,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,True,trained_model,0.02,0.0511904823352952,0.0969437946559913,0.0903197508828924,0.0216195872115768,0.0004674065511989,1.0350838652794678,0.0026204654817201,2.538071065989848,6.591851418324347,8.228322924409395e-05,0.3747847528751789,0.4616388032761666,bcg_x,,,15.136000000000081
OXFORD_mv000976,451927,451927,1.178,1.852,0.6740000000000002,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.1333333333333333,0.3026776106111418,1.6568935145872898,1.6496359209880824,0.2699814732386871,0.0728899958921319,30.965442756261268,0.09161373596527,5.9171597633136095,10.56786572664167,0.042567590124321,0.491958047344368,0.5197972016239102,bcg_z,,,
OXFORD_mv000977,451927,451927,3.14,3.898,0.758,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.01,0.024401100104305,0.0477181782164908,0.0426788732698856,0.0094030992866003,8.841827619366346e-05,0.2262572007941198,0.0005954136863003,2.631578947368421,7.714159500079724,2.3276625876742094e-05,0.4495877907591463,0.5134378383789234,bcg_x,,,1.288
OXFORD_mv000978,451927,451927,8.208,8.852,0.6440000000000001,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0189476341885075,0.0344223924780477,0.0319017220601298,0.0091151036309587,8.308511420311797e-05,0.1159611477533051,0.0003590128413415,9.316770186335404,8.876815884463248,2.3395095516826584e-05,0.381521826826132,0.5184294154404734,bcg_x,,,4.3100000000000005
OXFORD_mv000979,451927,451927,10.868,11.41,0.5419999999999998,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,True,trained_model,0.0,0.029790449577987,0.042225616441514,0.0370376998067294,0.0113488440342601,0.0001287962609139,0.2413920810079363,0.0008874708860585,3.676470588235294,7.957523159921431,2.6083307241336865e-05,0.3870169946033341,0.3533563394331234,bcg_x,,,2.016
OXFORD_mv000980,451927,451927,54.584,55.406,0.8219999999999956,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,True,trained_model,0.03,0.0778753934589134,0.2019848258409035,0.1961069555071645,0.0484507465704271,0.0023474748432317,2.4986056854287964,0.0060645769063805,4.854368932038835,9.430304952945583,0.0005026558945205,0.4920883648042271,0.7383141491933103,bcg_z,,,43.17400000000001
OXFORD_mv000981,451927,451927,73.618,74.12,0.5020000000000095,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,True,trained_model,0.0,0.028717816050172,0.0476756916876366,0.039339723022296,0.009471500671867,8.97093249771785e-05,0.2078276655902633,0.0008247129586915,11.904761904761903,10.975815910313557,1.59211303281277e-05,0.409985850320812,0.6604819716011106,bcg_x,,,18.211999999999996
OXFORD_mv000982,451927,451927,93.372,94.45,1.078000000000003,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0360429558389644,0.0710318447372557,0.0687934365018311,0.0143620058206711,0.0002062672111929,0.7015111194291506,0.0012990946656095,7.4074074074074066,9.298720152288384,7.631190579889323e-05,0.4800324571036595,0.6563613022907611,bcg_x,,,19.251999999999995
OXFORD_mv000983,451927,451927,100.124,101.808,1.6840000000000117,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,True,trained_model,0.19,0.0492415309209886,0.1716824838654496,0.1695736877990832,0.0315760670180407,0.0009970480083278,2.04404601375418,0.0024247283674426,1.187648456057007,4.599894423260283,0.0006197857468564,0.4227109582018224,0.7650888778277525,bcg_x,,,5.673999999999992
OXFORD_mv000984,451927,451927,117.752,118.762,1.0100000000000051,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,True,trained_model,0.0,0.0246502412638541,0.0669907523434656,0.0628041340051444,0.0110147447634166,0.0001213246022032,0.3074630035493055,0.0006076343943662,11.857707509881422,8.962674763488762,3.759197667584609e-05,0.4581989759637297,0.7201865002826301,bcg_x,,,15.943999999999988
OXFORD_mv000985,451927,451927,120.42,127.96,7.539999999999992,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,True,trained_model,0.1966666666666666,0.0446869076694912,0.1614134138363919,0.1588300922671716,0.0266380959626033,0.0007095881565128,7.53038425303944,0.0019969197170616,0.2652519893899204,4.833691287983955,0.0007798626598069,0.535312432408282,0.595641628129792,bcg_x,,,1.6580000000000013
OXFORD_mv000986,451927,451927,136.176,136.864,0.6880000000000166,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0221303138818636,0.0472894186118526,0.0452315965278578,0.0103882429297274,0.000107915591167,0.168964023415884,0.0004897507925098,2.9069767441860463,5.900869285982015,2.3926206695212e-05,0.379341184296606,0.6390780995375813,bcg_x,,,8.215999999999994
OXFORD_mv000987,451927,451927,166.678,167.148,0.4699999999999988,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0125252730246559,0.0343750635557866,0.0336949882779059,0.0078559458403108,6.171588504589722e-05,0.0370242615847533,0.0001568824643421,8.47457627118644,9.082054036643347,3.225911188600704e-06,0.4387138272545443,0.4949666954241737,bcg_x,,,29.813999999999993
OXFORD_mv000988,451927,451927,183.38,183.768,0.3880000000000052,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0195768102868884,0.0377019040710817,0.0348666660699869,0.0073307630988497,5.374008761145695e-05,0.0747340426967203,0.0003832515010088,5.154639175257731,10.996288623891347,2.2901155160994864e-06,0.4446931851921176,0.4794124431119015,bcg_x,,,16.232
OXFORD_mv000989,451927,451927,215.05,217.22,2.1699999999999875,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0444414980914779,0.1031217907236953,0.1001348903783676,0.0231385936731155,0.0005353945171695,2.144900773339712,0.0019750467526148,0.9208103130755064,6.795376112410226,0.0003995600745989,0.5095188849905776,0.6272039345946678,bcg_x,,,31.28200000000001
OXFORD_mv000990,451927,451927,220.548,220.964,0.4159999999999968,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,True,trained_model,0.0,0.0307935468662341,0.0484730250007799,0.0455011084493681,0.0095488490488869,9.118051815842932e-05,0.1981826884780181,0.0009482425286029,9.615384615384617,10.036118338399572,1.0509455989810508e-05,0.3904390583288548,0.3822295095897164,bcg_y,,,3.328000000000003
OXFORD_mv000991,451927,451927,225.528,225.832,0.304000000000002,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0242702624732735,0.03547252181057,0.0325029821815039,0.0087507133070931,7.657498338293724e-05,0.0901239829998035,0.0005890456405215,13.157894736842106,12.10383980850856,7.72423483760806e-06,0.3540628622939146,0.5823164723496337,bcg_x,,,4.563999999999993
OXFORD_mv000992,451927,451927,251.91,254.562,2.6520000000000152,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0332524961220266,0.1237884976299479,0.1216918491213308,0.0184552896591909,0.0003405977164046,1.4673017173043448,0.0011057284983453,1.5082956259426847,6.901187740223876,0.0005036166197272,0.5210891406579063,0.7187979380935846,bcg_x,,,26.078000000000003
OXFORD_mv000993,451927,451927,263.988,268.178,4.189999999999998,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.2033333333333333,0.04927100194955,0.2460545894758833,0.2449110632378036,0.0348541155831247,0.0012148093730818,5.088315903003932,0.0024276316331125,0.4770992366412213,4.595090322617998,0.0004396980998085,0.4579862244006659,0.8534905520116361,bcg_x,,,9.425999999999988
OXFORD_mv000994,451927,451927,269.366,270.388,1.0219999999999914,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.15,0.0356385427071949,0.0735570386642215,0.0689904504050488,0.0172282482289,0.0002968125370365,0.6502941318617914,0.0012701057262925,3.90625,4.637035296094663,0.0001856614713369,0.2945579848489279,0.757609111066871,bcg_x,,,1.1879999999999882
OXFORD_mv000995,451927,451927,273.792,274.708,0.9160000000000535,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0345505580192669,0.0651124367032262,0.0561049810124392,0.0126081294490712,0.0001589649282045,0.5479271462842148,0.0011937410594427,4.366812227074235,6.728157481809803,6.312833491052437e-05,0.3952775239838711,0.5263503759609447,bcg_x,,,3.4039999999999964
OXFORD_mv000996,451927,451927,275.696,276.178,0.4819999999999709,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.0,0.0236387592351926,0.0415174679177226,0.0364577553301816,0.009755435015038,9.51685123326314e-05,0.1352274070394159,0.0005587909381794,8.264462809917356,8.85179077021962,9.39052020526566e-06,0.337971825161618,0.7865280710068915,bcg_x,,,0.9879999999999995
OXFORD_mv000997,451927,451927,276.848,278.462,1.613999999999976,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.01,0.0287506123330211,0.0484593065150197,0.0460849202704655,0.0119825263201488,0.000143580937013,0.6678909492951238,0.0008265977095236,3.7128712871287126,5.902416735877504,7.451511290914812e-05,0.446372522227635,0.6430455787951969,bcg_x,,,0.6700000000000159
OXFORD_mv000998,451927,451927,283.128,284.136,1.0080000000000382,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.04,0.0317801331460057,0.0704669302106353,0.068630644861329,0.0131091829215753,0.0001718506768713,0.5100383157028167,0.0010099768627778,1.984126984126984,5.876303093479719,6.1023827767497045e-05,0.424168018535469,0.4241818220068903,bcg_x,,,4.665999999999997
OXFORD_mv000999,451927,451927,298.922,299.518,0.5959999999999468,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.0,0.0267911596791045,0.0443071845918631,0.0404860176940327,0.0095987983145098,9.213692908263804e-05,0.2146121048484314,0.0007177662369512,10.06711409395973,8.981941567403917,2.578096995218932e-05,0.4267349457599997,0.526998055937697,bcg_y,,,14.786000000000001
OXFORD_mv001000,451927,451927,300.2,302.138,1.937999999999988,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.01,0.0328384436469387,0.0637438626604628,0.0622513787014833,0.0114632324183042,0.000131405697476,1.046012479718576,0.0010783633811531,5.154639175257732,6.751626776751409,0.0001246078742784,0.4793562123326296,0.5802862233398511,bcg_x,,,0.6820000000000164
OXFORD_mv001001,451927,451927,305.652,306.182,0.5300000000000296,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,True,trained_model,0.0,0.0202397328227433,0.0462288174691031,0.0437270956940931,0.0113557304704364,0.0001289526145171,0.1089660447397856,0.000409646784736,3.7593984962406015,6.799378932667684,1.3010510755722991e-05,0.3003254014843055,0.6103875119743204,bcg_x,,,3.51400000000001
OXFORD_mv001002,451927,451927,307.054,307.598,0.5440000000000396,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,True,trained_model,0.0,0.0274627815060928,0.0555035807216228,0.0524345703995178,0.0118563987117394,0.0001405741904117,0.2058977924780314,0.0007542043680513,11.029411764705882,9.457639350262657,3.268571044218994e-05,0.4123642081178557,0.617419645489024,bcg_x,,,0.8719999999999573
OXFORD_mv001003,451927,451927,308.28,308.902,0.6220000000000141,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,True,trained_model,0.0,0.0278804635222713,0.0621341971984113,0.0536402893536908,0.0119276870220881,0.0001422697176968,0.2425239168196111,0.0007773202462167,6.410256410256411,7.453787531882331,4.414683435320729e-05,0.3726634705288724,0.5863218036939291,bcg_x,,,0.6819999999999595
OXFORD_mv001004,451927,451927,330.684,330.996,0.311999999999955,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,True,trained_model,0.0,0.0255135968453779,0.0434552409412049,0.0364065594949858,0.0103404528560725,0.0001069249652686,0.1021981489661915,0.0006509436239884,6.410256410256411,10.253671348102264,5.0438232755774e-06,0.4031791856502799,0.5980119605839509,bcg_y,,,21.78200000000004
OXFORD_mv001005,451927,451927,334.406,335.328,0.9219999999999686,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0224544612891439,0.0495873500053926,0.0466794230635839,0.0091195192590498,8.31656315161815e-05,0.2329417082849761,0.0005042028317856,4.329004329004329,12.342016268991577,2.1896651625390787e-05,0.5243048703327711,0.58586352991768,bcg_y,,,3.410000000000025
OXFORD_mv001006,451927,451927,341.144,341.982,0.8380000000000223,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,True,trained_model,0.0233333333333333,0.0433351961312146,0.0817152302473113,0.073915635337295,0.0174847491401653,0.0003057164524945,0.7887344739669548,0.0018779392237308,2.380952380952381,7.590867998673672,8.070950735751882e-05,0.3971475004546225,0.3853674673809407,bcg_x,,,5.816000000000031
OXFORD_mv001007,451927,451927,384.042,387.08,3.038000000000011,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,True,trained_model,0.02,0.0302891188465272,0.0937685200238738,0.0913963036259929,0.0145517860880789,0.0002117544783532,1.3944946951585588,0.000917430720499,3.2894736842105265,8.303280931351154,0.0002495231213232,0.5600457722710797,0.544734286895764,bcg_x,,,42.059999999999945
OXFORD_mv001008,451927,451927,387.672,389.64,1.967999999999961,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0487488538124638,0.1560574587919984,0.1527948645841361,0.0297157749591319,0.0008830272814217,2.340803986808535,0.0023764507480289,1.016260162601626,5.951397269398895,0.0009634603436463,0.4746045769631571,0.3590839107490126,bcg_x,,,0.5920000000000414
