movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000177,11,011_Trial_3_Nonverbal,132.899,134.46,1.561000000000007,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0018,IMU,False,unfiltered,,0.0806458038844047,0.2706077876064429,0.264039142736984,0.0486794519931787,0.0023696890463561,1.0080805810450908,0.0065037456841618,1.2987012987012987,6.484176129383828,0.0008912117766447,0.6831251335091968,0.5956309323229659,az,18.9019371340687,45.07220444386813,0.1168831168831168,,,2.1280000000000143
COUGH_mv000178,11,011_Trial_3_Nonverbal,135.921,137.188,1.266999999999996,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0019,IMU,False,unfiltered,,0.0845658295217507,0.1775683601740072,0.1679098787388901,0.038857901371704,0.001509936499013,0.9010738198604276,0.0071513795227018,1.5873015873015872,6.075787200867286,0.0010660757837249,0.6334521605948396,0.4831523527802887,ax,24.99234179966112,70.13448006370201,0.104,,,1.4609999999999843
COUGH_mv000179,11,011_Trial_3_Nonverbal,153.534,154.527,0.992999999999995,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0020,IMU,False,unfiltered,,0.0915449246131816,0.2565027776083616,0.2477031197171219,0.0457383179079247,0.0020919937250463,0.8296668490208777,0.0083804732224331,4.081632653061225,12.95696094778974,0.0006925473357698,0.8407572656227303,0.681931207328745,az,17.778418263466214,30.065778382300703,0.173469387755102,,,16.346000000000004
COUGH_mv000180,11,011_Trial_3_Nonverbal,155.906,156.758,0.8520000000000039,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0021,IMU,False,unfiltered,,0.0953019596383034,0.2211921539353063,0.2071748026405962,0.0477844222848504,0.0022833510130969,0.7720093984265695,0.0090824635109008,2.380952380952381,8.491566845581549,0.0005445857181997,0.7071565823454338,0.6104019318797814,az,14.865730091534315,36.193546160239805,0.1904761904761904,,,1.379000000000019
COUGH_mv000181,11,011_Trial_3_Nonverbal,158.188,159.243,1.0550000000000068,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0022,IMU,False,unfiltered,,0.0786582675283866,0.1664393733992687,0.1529276098048219,0.0360789094530684,0.0013016877073227,0.6496479203095614,0.0061871230505672,1.923076923076923,7.3655579316210895,0.0005315422232769,0.6943390312825705,0.5960247277781874,ax,22.854968594434908,46.46811420394118,0.0961538461538461,,,1.4299999999999784
COUGH_mv000182,11,011_Trial_3_Nonverbal,167.444,171.105,3.661000000000002,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0023,IMU,False,unfiltered,,0.2445719545830028,0.5530188040521482,0.5351242883515248,0.1333010372800207,0.0177691665399294,21.653189630615245,0.0598154409685504,0.5524861878453039,2.281295146023653,0.0241210018269839,0.5262604580227637,0.4955066214283807,az,44.0526051063367,110.14114739335612,0.0554016620498614,,,8.200999999999993
COUGH_mv000183,11,011_Trial_3_Nonverbal,171.937,172.423,0.48599999999999,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0024,IMU,False,unfiltered,,0.0956485104915318,0.1667662317567832,0.1419010446538978,0.0360864071350384,0.0013022287799157,0.4482832404031847,0.0091486375592486,8.333333333333334,7.3910023407442305,0.0002653519209764,0.4389975333358329,0.7647547112789629,ax,28.60307559448473,44.949039579983456,0.1666666666666666,,,0.832000000000022
COUGH_mv000184,11,011_Trial_3_Nonverbal,177.94,178.325,0.3849999999999909,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0025,IMU,False,unfiltered,,0.0641397364236286,0.1123572611440706,0.1048663886894187,0.0284007926602827,0.0008066050237323,0.1604423257512096,0.0041139057884925,10.526315789473683,8.039154967529981,0.0001143300811312,0.5078622908074155,0.8946548266044398,ax,17.182324980011792,30.258119317833447,0.131578947368421,,,5.516999999999996
COUGH_mv000185,11,011_Trial_3_Nonverbal,182.411,183.729,1.318000000000012,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0026,IMU,False,unfiltered,,0.0833376523506996,0.1490126559282675,0.1430515684808441,0.0386597672448429,0.0014945776034254,0.9098165232117152,0.006945164299326,6.153846153846153,4.628227393536813,0.0006488376893891,0.5081134687162051,0.8358232101976346,ax,23.563676259935885,41.55599160500873,0.1,,,4.086000000000013
COUGH_mv000186,11,011_Trial_3_Nonverbal,184.45,206.625,22.17500000000001,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0027,IMU,False,unfiltered,,0.1361572389309181,0.4262613158049599,0.4188427296059575,0.0616432634411612,0.0037998919276764,40.562880644681,0.0185387937132911,4.478976234003656,4.585171170210443,0.03933556061805,0.6780881011282126,0.7025028841990637,ax,38.87828191625885,113.03151227011998,0.0841335162322816,,,0.7209999999999752
COUGH_mv000187,11,011_Trial_3_Nonverbal,589.416,590.246,0.8299999999999272,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0001,IMU,False,unfiltered,,1.2542090849547487,3.7902279233052942,3.741658136319941,0.6671789470281921,0.4451277473576472,130.56235558899132,1.573040428783028,2.4390243902439024,7.1467600088683785,0.1755676148436791,0.6496378249018863,0.9442992804121816,ax,175.5929397268703,438.6272413686196,0.1219512195121951,,,382.79100000000005
COUGH_mv000188,11,011_Trial_3_Nonverbal,590.845,591.899,1.0539999999999736,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0002,IMU,False,unfiltered,,1.2404357812654916,4.38857332144464,4.3000527740550325,0.7310681573856039,0.5344606507431822,161.56149738159172,1.5386809274437308,3.846153846153846,6.713304560068426,0.3392278504729067,0.6542042142081543,0.940823044587547,ax,175.12828885983177,628.3890792296312,0.1153846153846153,,,0.5990000000000464
COUGH_mv000189,11,011_Trial_3_Nonverbal,592.426,593.573,1.1469999999999343,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0003,IMU,False,unfiltered,,1.1700052693656149,4.260948518088383,4.2213087215351965,0.705502222828513,0.4977333864159728,156.05600565913676,1.3689123303433048,5.263157894736842,7.059328827931439,0.2264277194944967,0.6652169955448263,0.937413105062984,ax,175.40066589183695,571.8956208154689,0.1415929203539823,,,0.5270000000000437
COUGH_mv000190,11,011_Trial_3_Nonverbal,895.498,896.035,0.5369999999999209,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0004,IMU,False,unfiltered,,0.2855556429991557,0.5117663348000281,0.4561746346475629,0.1296588816567569,0.0168114255924809,4.403269363427707,0.0815420252486612,3.7037037037037033,3.566665433400863,0.0035614467723847,0.3987022612942746,0.8757710243558876,ax,66.43497157146426,130.916165672577,0.1320754716981132,,,301.92500000000007
COUGH_mv000191,11,011_Trial_3_Nonverbal,896.573,897.121,0.5480000000000018,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0005,IMU,False,unfiltered,,0.2941806025120194,0.5468213222945887,0.5384096112795741,0.1522736746012706,0.0231872719765736,4.759822479188411,0.0865422268943347,3.7037037037037033,5.095065914377135,0.0047999723828585,0.4875149409497311,0.9124694535378738,ax,71.62302223959529,130.97247756860617,0.1666666666666666,,,0.5380000000000109
COUGH_mv000192,11,011_Trial_3_Nonverbal,898.895,1032.524,133.6289999999999,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0006,IMU,False,unfiltered,,0.8902900862981572,3.0853162104433483,3.0683750543592256,0.4886481086019015,0.2387769740402157,10446.684649687082,0.7926164377607802,5.250379362670713,7.615741433873375,15.554357802517416,0.6205387198464507,0.9026177152493272,ax,219.1717868803898,611.4244346579295,0.1048637984672585,,,1.774000000000001
COUGH_mv000193,11,011_Trial_3_Nonverbal,1034.674,1034.988,0.3140000000000782,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0007,IMU,False,unfiltered,,0.2943566055863208,0.4928276615158444,0.4361330319204405,0.1346036292176969,0.0181181369985752,2.772665960073627,0.0866458112523008,6.25,6.214643690388417,0.0005526683104868,0.3329817599076244,0.8271687353397547,ax,70.83661845463223,128.8393194167457,0.1290322580645161,,,2.150000000000091
COUGH_mv000194,12,012_Trial_1_No_Talking,727.136,731.029,3.893000000000029,COUGH,COUGH_012_Trial_1_No_Talking_IMU_seg0002_c0001,IMU,False,unfiltered,,1.118510487883996,3.2857736828004267,3.2062896657310205,0.5881766537735235,0.3459517760442193,481.6602989300004,1.2510657115064945,0.5208333333333334,3.9233185330049793,0.6182264866687427,0.6412627234423265,0.7404768811768122,ay,100.11654893569848,233.84236297413247,0.1145833333333333,,,
COUGH_mv000195,12,012_Trial_1_No_Talking,1023.642,1165.69,142.048,COUGH,COUGH_012_Trial_1_No_Talking_IMU_seg0002_c0002,IMU,False,unfiltered,,1.057197267520385,3.0484279422415512,3.0278982002664923,0.4761426474102181,0.2267118206828113,15659.619201022932,1.117666062452568,2.612419700214133,7.026979073401099,15.438348741560866,0.5275780408408529,0.619015972322272,ay,126.85149163311188,553.3224501430876,0.1160599571734475,,,292.61300000000006
COUGH_mv000196,12,012_Trial_2_Talking,10.667,14.073,3.4060000000000006,COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.1218120863857963,2.792151789672149,2.6731050986010234,0.5691349207232439,0.3239145579866531,424.1018143633423,1.2584623571612532,0.5952380952380952,3.4352961701683205,0.5347778160089939,0.6006867239740388,0.7267910833952542,ay,90.66812726735068,235.18660921171215,0.1071428571428571,,,
COUGH_mv000197,12,012_Trial_2_Talking,292.789,293.143,0.353999999999985,COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.4551278199785746,0.8630558049634588,0.8152892331310759,0.231924066846989,0.0537887727828466,7.457087970664193,0.2071413325184498,5.555555555555555,7.848325461967464,0.0033794502027015,0.5390823350035043,0.6559912312971757,ay,65.26418443882564,150.56168037790076,0.1714285714285714,,,278.716
COUGH_mv000198,12,012_Trial_2_Talking,302.827,437.363,134.536,COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,1.0298206236684158,2.776351914295344,2.7375536999625725,0.4580416567840201,0.20980215934945,14073.23995969832,1.060530516932805,2.607385079125848,6.538149905846066,13.185985980269136,0.4929881774729101,0.6260162419018032,ay,121.155299460519,328.9372557470708,0.1226919888461828,,,9.684000000000026
COUGH_mv000199,12,012_Trial_2_Talking,470.903,471.268,0.3649999999999522,COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.4565918104150738,0.8550026227493973,0.8068398556780647,0.2557627687014514,0.0654145938538321,7.713615009510245,0.2084760813381147,5.555555555555555,8.573871156082948,0.0024720227855549,0.6374000118165046,0.4814225912357446,ay,55.143693599609925,120.59757640858074,0.25,,,33.54000000000002
COUGH_mv000200,12,012_Trial_3_Nonverbal,12.523,15.707,3.184000000000001,COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.150349115235387,3.3080147764204466,3.2757324329072994,0.5891341120873862,0.347079002024993,416.84047238069394,1.323303086922838,0.6369426751592356,4.910973508899039,0.5632827255197241,0.662864946393009,0.7322254070343863,ay,107.15971288320526,409.8001914639272,0.1464968152866242,,,
COUGH_mv000201,12,012_Trial_3_Nonverbal,182.751,183.633,0.882000000000005,COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,0.4449821728071333,0.8799400865281909,0.811065528242127,0.2138372909382807,0.0457263869958229,17.42480380222186,0.1980091341161575,2.272727272727273,5.817475719519246,0.0206348751577935,0.6170736908629012,0.5644397049406782,ay,71.03374003954457,148.99712317424587,0.160919540229885,,,167.044
COUGH_mv000202,12,012_Trial_3_Nonverbal,225.386,225.731,0.3449999999999988,COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.5425927319027135,0.8628564586047056,0.7346453577773506,0.1988205114110181,0.0395295957577387,10.304240544977748,0.2944068727136499,5.88235294117647,12.779438213262534,0.0025804274351128,0.6789618393145389,0.635871313164799,ay,74.86474910140822,122.78577618072237,0.1470588235294117,,,41.752999999999986
COUGH_mv000203,12,012_Trial_3_Nonverbal,292.083,292.468,0.3849999999999909,COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.5468618763514481,1.1778689945902197,1.1087479729842729,0.2983321571060299,0.0890020759635369,11.663258560458436,0.2990579118066265,5.2631578947368425,8.64609335499163,0.0033509907206103,0.6756871336709874,0.5864131644666625,ay,78.32106587293548,148.7579077622087,0.0526315789473684,,,66.35200000000003
COUGH_mv000204,12,012_Trial_3_Nonverbal,308.406,444.525,136.11899999999997,COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,1.1335180728932803,3.6590816527966488,3.64240612141487,0.5343113318865388,0.285488599382367,17250.5736128753,1.2848632215756963,2.6366751079994044,7.1557342197967575,17.714024167812916,0.6654565142037188,0.6532391273747267,ay,129.7396721245749,708.4386054827104,0.1272253258845437,,,15.937999999999988
COUGH_mv000205,12,012_Trial_3_Nonverbal,461.022,461.316,0.2939999999999827,COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,,0.5289445692609211,1.0058978457627752,0.8911877020214366,0.2681764749777451,0.0719186217314891,8.393470720518645,0.2797823573506214,6.25,7.118036033891361,0.0042314448459249,0.4394494766553621,0.592938506758522,ay,69.98009885441368,155.9322694314428,0.1034482758620689,,,16.497000000000014
COUGH_mv000206,12,012_Trial_3_Nonverbal,462.37,463.029,0.6589999999999918,COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,,0.3801789384309894,0.7986080132790496,0.7553747462343127,0.1836739865473857,0.0337361333342092,9.539377664949928,0.144536025226514,3.0303030303030303,8.386342686997542,0.0075209012180294,0.6746793165435261,0.5747206525839986,ay,58.8280225767575,127.01407857035537,0.1692307692307692,,,1.0540000000000305
COUGH_mv000207,13,013_Trial_1_No_Talking,10.535,12.795,2.26,COUGH,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.966844611159844,2.51217333887058,2.4482929110601024,0.4958818240100091,0.2458987833834936,209.392624476858,0.9347885021288302,4.4642857142857135,4.6445027376953885,0.2963379518163481,0.6278213311294641,0.563671758335849,ay,97.22903544399716,304.2401314719164,0.0896860986547085,,,
COUGH_mv000208,13,013_Trial_1_No_Talking,315.64,460.377,144.73700000000002,COUGH,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.90800176612314,3.0503590823666804,3.0290326495432605,0.4537163503167728,0.2058585265447725,11770.093851168414,0.8244672072827413,2.731857663210984,6.46604155188459,14.550499818744331,0.4678764363771929,0.5082589227999895,ay,150.34486352374176,419.5940417095295,0.1031173380035026,,,302.84499999999997
COUGH_mv000209,13,013_Trial_2_Talking,14.245,16.73,2.485000000000001,COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.9302486359023256,2.2270873127105806,2.178828528264883,0.4566816084346638,0.2085580914824716,212.8791810511418,0.8653625245981375,4.065040650406504,4.746059998166905,0.2356422931044336,0.5918868790055447,0.5205870036201776,ay,95.61269626486283,339.0529906631597,0.0816326530612244,,,
COUGH_mv000210,13,013_Trial_2_Talking,154.757,155.193,0.436000000000007,COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.4333327167952336,0.5867140518528068,0.3997257797419601,0.1250852687554202,0.0156463244596157,8.262198711586079,0.1877772434451381,4.545454545454546,5.611243916632764,0.0012486488625291,0.3108246763131772,0.4097794607320668,az,72.19597042311128,111.9974090328303,0.0697674418604651,,,138.02700000000002
COUGH_mv000211,13,013_Trial_2_Talking,308.937,448.119,139.18200000000002,COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.947341144386998,3.069107230762312,3.0583276970128184,0.4973968730712402,0.2474036493410474,12320.26558755176,0.8974552438484673,2.8263403263403264,6.572063978301576,17.190588028628355,0.5086356665177106,0.4929501701854287,ay,161.2747878940678,537.1736857352378,0.1027901216580461,,,153.744
COUGH_mv000212,13,013_Trial_2_Talking,588.124,588.439,0.3149999999999409,COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.7086892251920157,1.2008762480068549,0.95121460906379,0.2236296207431225,0.0500102072737128,16.071693372904306,0.5022404179032596,6.25,8.16659033921895,0.005165590064208,0.574618729171686,0.5145489342041883,az,93.0463825186526,168.70075723000582,0.0967741935483871,,,140.005
COUGH_mv000213,13,013_Trial_3_Nonverbal,15.151,18.142,2.991,COUGH,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0001,IMU,False,unfiltered,,0.9597799654160212,2.580581653646335,2.5361217962734663,0.5147127480726881,0.2649292130285385,272.66856427613766,0.9211775820139786,0.6756756756756757,4.118457558615527,0.4114356477225689,0.5975407436116802,0.5004350015643336,ay,120.82113459845296,410.0882163041708,0.1084745762711864,,,
COUGH_mv000214,13,013_Trial_3_Nonverbal,314.813,447.448,132.635,COUGH,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0002,IMU,False,unfiltered,,0.9536701212837452,3.7609520019794016,3.753981551335264,0.4955374843243906,0.2455573983705456,11897.905012400395,0.909486700229353,2.797737349029201,6.464871314172766,15.273616633436554,0.5280941591032117,0.4905601373335716,ay,161.89318020692028,520.1658772996014,0.1212445531687179,,,296.671
COUGH_mv000215,14,014_Trial_1_No_Talking,0.0,8.679,8.679,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.103623977139705,0.3864843661967344,0.3825466444810104,0.0664626088102845,0.0044172783698689,9.20240484298035,0.0107379286382501,0.4672897196261682,1.4188619673196756,0.0090946931908628,0.498375139748796,0.4175912952152451,az,18.075796118711715,47.167598166036825,0.0257009345794392,,,
COUGH_mv000216,14,014_Trial_1_No_Talking,9.359,10.078,0.7189999999999994,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.0194764834010027,0.0403577641537733,0.0389527839478869,0.0094647039993867,8.95806217960068e-05,0.0273120052082066,0.0003793334056695,2.7777777777777777,8.017466388323545,1.161007279440802e-05,0.6137106428099515,0.4817775833999879,ax,4.905283813273162,9.728745254886393,0.0704225352112676,,,0.6799999999999997
COUGH_mv000217,14,014_Trial_1_No_Talking,11.862,22.711,10.848999999999998,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.5913699300594767,2.37588892813639,2.373364396438692,0.4555277773987186,0.2075055559818165,374.54840016522746,0.3497183941785504,0.5607476635514018,2.247017376629459,0.7726162711668499,0.5518029578455251,0.7425524810438494,ax,36.40309171004256,123.56842548586582,0.0728971962616822,,,1.7840000000000007
COUGH_mv000218,14,014_Trial_1_No_Talking,25.012,29.271,4.259,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.0743214265803462,0.1678270675010505,0.1602681984964494,0.0352971350070593,0.0012458877397065,2.3254669430028123,0.0055236744489377,0.4761904761904761,2.3337428021118525,0.0014093357719762,0.5115013607143821,0.5880059705685665,ay,14.085730414100585,34.021528991489426,0.0523809523809523,,,2.301000000000002
COUGH_mv000219,14,014_Trial_1_No_Talking,33.527,33.822,0.2950000000000017,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.0375502114206718,0.0846147335535014,0.0817244303477894,0.0189291544480178,0.0003583128881169,0.0423005513321146,0.0014100183777371,6.25,11.00223707353912,4.465792869344723e-05,0.7291070693595526,0.7721835947296135,az,5.743849482962556,8.96376255765639,0.1034482758620689,,,4.256
COUGH_mv000220,14,014_Trial_1_No_Talking,53.297,56.492,3.1950000000000003,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.0377261254614674,0.1106290687580909,0.1082129006066422,0.0200326704005948,0.0004013078833788,0.4497503313776642,0.0014232605423343,1.2658227848101264,5.0218722075462345,0.0004622157081485,0.6658405347542086,0.5693958688727149,az,10.881648942062448,32.794680462077324,0.0825396825396825,,,19.474999999999994
COUGH_mv000221,14,014_Trial_1_No_Talking,67.796,70.888,3.0919999999999987,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.0517210836694299,0.1224302339928173,0.1178681848837314,0.0240105257749852,0.0005765053479912,0.8185715717576934,0.0026750704959401,0.6535947712418301,6.530565162422102,0.00043325022502,0.6750854140625169,0.6695868904249243,ay,12.030232587114208,27.3389738786071,0.0524590163934426,,,11.30400000000001
COUGH_mv000222,14,014_Trial_1_No_Talking,95.717,98.342,2.625,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,,0.0356518003152415,0.1010421081210144,0.0988292949946218,0.0184295237196553,0.0003396473445333,0.3304732250866433,0.0012710508657178,0.7692307692307692,3.2664054500073973,0.0002422173854229,0.5702586147778999,0.633297625256388,az,7.171129986191968,22.712736836144053,0.0733590733590733,,,24.828999999999994
COUGH_mv000223,14,014_Trial_1_No_Talking,103.048,103.989,0.9410000000000024,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,,0.0343879817907685,0.0611160159950478,0.0543017718825309,0.010683546079201,0.0001141381568264,0.1111581294143693,0.0011825332916422,2.127659574468085,5.976163617765482,6.501973942405765e-05,0.5562992765449521,0.4688694424464287,ay,7.855911994111855,14.962526383573254,0.086021505376344,,,4.706000000000003
COUGH_mv000224,14,014_Trial_1_No_Talking,105.125,106.595,1.4699999999999989,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0010,IMU,False,unfiltered,,0.0338376184396603,0.0668179942856456,0.061875283201647,0.0138995794436476,0.0001931983087102,0.1671677255635345,0.001144984421668,1.36986301369863,3.173918857748007,0.000173829660104,0.5124226835456202,0.5589178838034367,az,6.529197724591194,10.264154047223862,0.0689655172413793,,,1.1359999999999957
COUGH_mv000225,14,014_Trial_1_No_Talking,116.855,117.22,0.3649999999999949,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0011,IMU,False,unfiltered,,0.0452707714189211,0.0939170256096243,0.0805980219340488,0.0206473886047517,0.0004263146561956,0.0758293815599755,0.0020494427448642,11.11111111111111,16.0131695168141,4.955952291595976e-05,0.7993136427581149,0.904136474543733,az,10.901626384563375,25.901697254206823,0.0555555555555555,,,10.260000000000005
COUGH_mv000226,14,014_Trial_1_No_Talking,332.867,333.384,0.5169999999999959,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0001,IMU,False,unfiltered,,0.2868783828300068,0.5316322047592549,0.4395420559306607,0.1201086260792477,0.0144260820586445,4.279558739828318,0.0822992065351599,3.846153846153846,3.536508357440986,0.0020547970204886,0.4186710344261513,0.7287999660498571,ax,18.81080835813985,26.828680553436904,0.0980392156862745,,,215.64700000000002
COUGH_mv000227,14,014_Trial_1_No_Talking,334.399,335.919,1.5199999999999818,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0002,IMU,False,unfiltered,,0.3103662195918813,0.558130012469022,0.4770836832277537,0.1165185254005583,0.0135765667615205,14.545405729827142,0.0963271902637559,4.0,4.947163872803002,0.0096088517186052,0.433846836475594,0.7317298167394783,ax,18.351471277052617,27.99299377417129,0.1066666666666666,,,1.0149999999999864
COUGH_mv000228,14,014_Trial_1_No_Talking,336.669,339.974,3.305000000000007,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0003,IMU,False,unfiltered,,0.5486609984426561,1.2633709074961328,1.2321522846447377,0.2504962372330521,0.0627483648679175,98.4364474263542,0.3010288912120923,2.4539877300613497,4.256481425467156,0.1133008637062049,0.5890758535485453,0.7585150853852961,ax,57.34837167268584,152.3577050028075,0.0858895705521472,,,0.75
COUGH_mv000229,14,014_Trial_1_No_Talking,340.744,341.424,0.67999999999995,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0004,IMU,False,unfiltered,,0.3429422818673565,0.5469289878623641,0.5045569878458065,0.1367652037572642,0.0187047209587659,7.997439791082479,0.1176094086923894,5.88235294117647,4.901838744093406,0.0053085145376478,0.4391534966599016,0.8078725214096079,ax,27.92480948788306,59.34909132716493,0.0746268656716417,,,0.7700000000000387
COUGH_mv000230,14,014_Trial_1_No_Talking,342.357,342.885,0.5279999999999632,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0005,IMU,False,unfiltered,,0.3546948548850517,0.5544091326384158,0.5058094301606197,0.142347186403699,0.0202627214770494,6.667847324342178,0.1258084400819278,3.846153846153846,5.062112486978116,0.0038565978509287,0.4904693770121386,0.7880812054527636,ax,34.66158074003128,58.54415088210303,0.0961538461538461,,,0.9330000000000496
COUGH_mv000231,14,014_Trial_1_No_Talking,343.583,352.911,9.327999999999976,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0006,IMU,False,unfiltered,,0.4564289665872347,1.50235726616181,1.4831344614765716,0.2271915061678508,0.0516159804748166,191.86953681823968,0.208327401539891,0.4347826086956521,3.5776874566569075,0.2346041791905799,0.6500142402197886,0.7726971318184432,ax,42.576679107451234,175.93377146157545,0.108695652173913,,,0.6980000000000359
COUGH_mv000232,14,014_Trial_1_No_Talking,353.651,356.349,2.697999999999979,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0007,IMU,False,unfiltered,,0.3297482409575381,0.6017751624684982,0.5613479399258207,0.133196343198693,0.017741265841504,29.0319519446957,0.1087339024145906,4.511278195488721,5.072378907496591,0.0218446972976906,0.4292241771419223,0.7016660403725008,ax,26.669382736345906,50.42370446506558,0.1804511278195488,,,0.7400000000000091
COUGH_mv000233,14,014_Trial_1_No_Talking,357.291,359.259,1.9680000000000173,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0008,IMU,False,unfiltered,,0.3657027568184969,0.6507115411694082,0.6330498983933429,0.1472751709882995,0.0216899759896328,26.0790087372065,0.1337385063446487,4.123711340206186,5.684591283588614,0.0178282502952338,0.4833565857033515,0.7178623159487583,ax,32.40103180179251,69.51291252544915,0.1649484536082474,,,0.9420000000000073
COUGH_mv000234,14,014_Trial_1_No_Talking,359.988,363.476,3.4879999999999995,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0009,IMU,False,unfiltered,,0.3492420990415674,0.6486110367095195,0.6039442158306061,0.1459437237952436,0.0212995705152223,42.07966509132119,0.1219700437429599,4.069767441860465,5.222699337764777,0.0344201181633352,0.461870970510497,0.7349431510621974,ax,27.836708462838256,66.24721826755201,0.1308139534883721,,,0.728999999999985
COUGH_mv000235,14,014_Trial_1_No_Talking,364.156,410.267,46.11099999999999,COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0010,IMU,False,unfiltered,,0.3468128355833846,0.7023480653576942,0.684704397280958,0.1398118726764167,0.0195473597412865,547.1498211675889,0.1202791429253877,4.133685136323658,5.1848605196069055,0.4303018256284348,0.3709016903557431,0.7057863832324325,ax,27.347745409235845,69.24294769282892,0.1499560246262093,,,0.6800000000000068
