dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_451898_BCG_3AXIS_seg0001,OXFORD_451898_BCG_3AXIS_seg0001_c0019,798.498,799.702,1.2039999999999509,603,399249,399852,0.07435608297595685,0.055360250223656135,True,,451898,451898,BCG_3AXIS
OXFORD,OXFORD_451898_BCG_3AXIS_seg0001,OXFORD_451898_BCG_3AXIS_seg0001_c0020,801.108,808.826,7.718000000000075,3860,400554,404414,1.221908033392633,0.055360250223656135,True,,451898,451898,BCG_3AXIS
OXFORD,OXFORD_451898_BCG_3AXIS_seg0001,OXFORD_451898_BCG_3AXIS_seg0001_c0021,887.892,895.48,7.587999999999965,3795,443946,447741,0.24308307883198704,0.055360250223656135,True,,451898,451898,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0001,0.002,2.224,2.2220000000000004,1112,1,1113,23.88408948579895,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0002,23.484,25.082,1.597999999999999,800,11742,12542,0.11293793986408113,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0003,28.508,30.584,2.0760000000000005,1039,14254,15293,0.15272194857043675,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0004,31.208,31.898,0.6900000000000013,346,15604,15950,0.15399196634170204,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0005,32.44,32.784,0.3440000000000012,173,16220,16393,0.14448793520303108,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0006,39.376,39.688,0.3120000000000047,157,19688,19845,0.10020025920018398,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0007,90.946,91.47,0.5240000000000009,263,45473,45736,0.13331780589986902,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0008,114.608,115.486,0.8780000000000001,440,57304,57744,0.07978416230017342,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0009,123.262,123.64,0.3780000000000001,190,61631,61821,0.07525852254549671,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0010,143.36,144.122,0.7620000000000005,382,71680,72062,0.13372453842577126,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0011,144.69,146.254,1.563999999999993,783,72345,73128,0.31523058093819145,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0012,155.394,157.592,2.1980000000000075,1100,77697,78797,0.3244747883384672,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0013,170.638,171.148,0.5099999999999909,256,85319,85575,0.25447021007086296,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0014,175.81,176.148,0.33799999999999386,170,87905,88075,0.08175388179626158,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0015,180.404,181.034,0.6299999999999955,316,90202,90518,0.08308315184704339,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0016,195.826,196.65,0.8240000000000123,413,97913,98326,0.11963303639044817,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0017,203.728,204.414,0.6859999999999786,344,101864,102208,0.09652229982815319,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0018,213.762,214.11,0.3480000000000132,175,106881,107056,0.10911555211895844,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0019,220.394,220.83,0.43600000000000705,219,110197,110416,0.08442839319270262,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0020,229.598,230.124,0.525999999999982,264,114799,115063,0.16401998721465946,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0021,249.254,249.608,0.3540000000000134,178,124627,124805,0.10596266310954591,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0022,251.462,252.122,0.660000000000025,331,125731,126062,0.09462781216027817,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0023,285.372,285.92,0.5480000000000018,275,142686,142961,0.09946275131726438,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0024,302.088,304.914,2.825999999999965,1414,151044,152458,0.6059305624452799,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0025,305.634,306.152,0.5179999999999723,260,152817,153077,0.13798273282605839,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0026,333.776,334.338,0.5620000000000118,282,166888,167170,0.129674304655414,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0027,351.6,352.008,0.4079999999999586,205,175800,176005,0.1552840017973742,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0028,363.518,363.952,0.4340000000000259,218,181759,181977,0.06927686866885668,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0029,365.484,366.202,0.7180000000000177,360,182742,183102,0.08287698867184641,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0030,374.36,376.596,2.23599999999999,1119,187180,188299,0.4588974680294978,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0031,378.328,379.266,0.938000000000045,470,189164,189634,0.09386599988620827,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0032,382.186,383.838,1.6520000000000437,827,191093,191920,0.17810344750029833,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0033,386.168,387.334,1.1659999999999968,584,193084,193668,0.12859747106514108,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0034,393.842,394.246,0.40399999999999636,203,196921,197124,0.08268726437438811,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0035,398.34,398.658,0.3180000000000405,160,199170,199330,0.08937118133126705,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0036,404.072,404.4,0.32799999999997453,165,202036,202201,0.07693160474145717,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0037,406.938,407.324,0.3860000000000241,194,203469,203663,0.11256035064812343,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0038,409.44,410.028,0.5880000000000223,295,204720,205015,0.10710313169493604,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0039,412.448,413.88,1.4320000000000164,717,206224,206941,0.16783160649476153,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0040,469.144,469.862,0.7180000000000177,360,234572,234932,0.14967336114527702,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0041,470.772,471.242,0.4700000000000273,236,235386,235622,0.15597045418370817,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0042,472.098,472.542,0.44399999999996,223,236049,236272,0.0776731642013595,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0043,476.766,477.142,0.37599999999997635,189,238383,238572,0.0988196251014225,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0044,479.71,480.326,0.6160000000000423,309,239855,240164,0.19268477520826247,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0045,480.938,481.296,0.3580000000000041,180,240469,240649,0.1372524994168654,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0046,486.784,487.596,0.8120000000000118,407,243392,243799,0.12171186043769829,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0047,488.458,489.518,1.0599999999999454,531,244229,244760,0.17871022704775802,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0048,503.43,503.99,0.5600000000000023,281,251715,251996,0.08148615302260125,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0049,512.226,513.468,1.2419999999999618,622,256113,256735,0.11618052482215069,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0050,520.396,521.214,0.8180000000000973,410,260198,260608,0.08608560905717666,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0051,521.934,524.572,2.6380000000000337,1320,260967,262287,0.26888280207512266,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0052,528.08,529.16,1.0799999999999272,541,264040,264581,0.19415676327644588,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0053,555.454,555.95,0.4960000000000946,249,277727,277976,0.09122038726050102,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0054,576.148,576.454,0.30599999999992633,154,288074,288228,0.0792890565589437,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0055,602.966,603.786,0.8199999999999363,411,301483,301894,0.31257352004185457,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0056,631.156,631.774,0.6180000000000518,310,315578,315888,0.08628661798840276,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0057,635.148,635.474,0.32600000000002183,164,317574,317738,0.08649450045076088,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0058,661.634,662.884,1.25,626,330817,331443,0.086645613788245,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0059,668.878,669.388,0.5099999999999909,256,334439,334695,0.09210254643746132,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0060,673.264,673.79,0.5259999999999536,264,336632,336896,0.09938868123742058,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0061,686.448,686.812,0.36400000000003274,183,343224,343407,0.13032358902979685,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0062,694.208,694.746,0.5380000000000109,270,347104,347374,0.0983576859304845,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0063,704.066,705.562,1.495999999999981,749,352033,352782,0.6602719770170432,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0064,707.93,708.486,0.55600000000004,279,353965,354244,0.19305733076034665,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0065,709.576,712.984,3.4080000000000155,1705,354788,356493,0.37739703857309614,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0066,714.302,717.212,2.909999999999968,1456,357151,358607,0.49853222407659314,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0067,754.104,755.026,0.9219999999999118,462,377052,377514,0.17241545731674274,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451905_BCG_3AXIS_seg0001,OXFORD_451905_BCG_3AXIS_seg0001_c0068,770.162,770.95,0.7880000000000109,395,385081,385476,0.09694379465599134,0.06644461228526932,True,,451905,451905,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0001,1.178,1.852,0.6740000000000002,338,589,927,1.6568935145872898,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0002,3.14,3.898,0.758,380,1570,1950,0.04771817821649085,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0003,8.208,8.852,0.6440000000000001,323,4104,4427,0.03442239247804774,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0004,10.868,11.41,0.5419999999999998,272,5434,5706,0.04222561644151406,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0005,54.584,55.406,0.8219999999999956,412,27292,27704,0.20198482584090352,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0006,73.618,74.12,0.5020000000000095,252,36809,37061,0.04767569168763661,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0007,93.372,94.45,1.078000000000003,540,46686,47226,0.0710318447372557,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0008,100.124,101.808,1.6840000000000117,843,50062,50905,0.17168248386544968,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0009,117.752,118.762,1.0100000000000051,506,58876,59382,0.06699075234346567,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0010,120.42,127.96,7.539999999999992,3771,60210,63981,0.16141341383639193,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0011,136.176,136.864,0.6880000000000166,345,68088,68433,0.04728941861185268,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0012,166.678,167.148,0.46999999999999886,236,83339,83575,0.03437506355578666,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0013,183.38,183.768,0.38800000000000523,195,91690,91885,0.0377019040710817,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0014,215.05,217.22,2.1699999999999875,1086,107525,108611,0.10312179072369536,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0015,220.548,220.964,0.4159999999999968,209,110274,110483,0.048473025000779955,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0016,225.528,225.832,0.30400000000000205,153,112764,112917,0.03547252181057,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0017,251.91,254.562,2.6520000000000152,1327,125955,127282,0.1237884976299479,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0018,263.988,268.178,4.189999999999998,2096,131994,134090,0.24605458947588335,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0019,269.366,270.388,1.0219999999999914,512,134683,135195,0.07355703866422157,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0020,273.792,274.708,0.9160000000000537,459,136896,137355,0.06511243670322625,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0021,275.696,276.178,0.4819999999999709,242,137848,138090,0.04151746791772262,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0022,276.848,278.462,1.613999999999976,808,138424,139232,0.0484593065150197,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0023,283.128,284.136,1.0080000000000382,505,141564,142069,0.07046693021063538,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0024,298.922,299.518,0.5959999999999468,299,149461,149760,0.04430718459186318,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0025,300.2,302.138,1.9379999999999882,970,150100,151070,0.06374386266046289,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0026,305.652,306.182,0.5300000000000296,266,152826,153092,0.04622881746910319,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0027,307.054,307.598,0.5440000000000396,273,153527,153800,0.05550358072162285,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0028,308.28,308.902,0.6220000000000141,312,154140,154452,0.062134197198411345,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0029,330.684,330.996,0.311999999999955,157,165342,165499,0.043455240941204974,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0030,334.406,335.328,0.9219999999999686,462,167203,167665,0.0495873500053926,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0031,341.144,341.982,0.8380000000000223,420,170572,170992,0.08171523024731137,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0032,384.042,387.08,3.038000000000011,1520,192021,193541,0.09376852002387383,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0033,387.672,389.64,1.967999999999961,985,193836,194821,0.1560574587919984,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0034,393.66,394.96,1.2999999999999545,651,196830,197481,0.04167828979966883,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0035,406.194,408.296,2.1019999999999754,1052,203097,204149,0.07017270389994668,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0036,419.43,421.358,1.9279999999999973,965,209715,210680,0.1320186948928786,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0037,450.568,450.9,0.33199999999999363,167,225284,225451,0.05247031993145645,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0038,481.592,481.96,0.367999999999995,185,240796,240981,0.036349767821449254,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0039,494.072,495.026,0.9540000000000077,478,247036,247514,0.06129688061550536,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0040,522.374,524.23,1.8559999999999945,929,261187,262116,0.24104172023122725,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0041,535.664,536.214,0.5500000000000682,276,267832,268108,0.04347602676787005,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0042,562.846,563.176,0.3300000000000409,166,281423,281589,0.05571279906356506,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0043,565.852,566.248,0.39600000000007185,199,282926,283125,0.04493349322371786,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0044,566.958,568.506,1.5480000000000018,775,283479,284254,0.05936112793615635,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0045,571.676,572.346,0.6699999999999591,336,285838,286174,0.036339012323785704,0.032313359341905774,True,,451927,451927,BCG_3AXIS
