dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001_c0009,227.5748910903931,228.3527250289917,0.7778339385986044,23,6605,6628,482.3866011653781,311.19434672004445,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001_c0010,272.54728007316595,272.9835720062256,0.43629193305963554,14,7909,7923,395.2174126658511,311.19434672004445,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001_c0011,274.23216795921326,277.0776569843292,2.845489025115967,83,7958,8041,730.3976091757049,311.19434672004445,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0001_c0012,285.7428560256958,286.044193983078,0.30133795738220215,10,8292,8302,369.3665608222486,311.19434672004445,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0011,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0011_c0001,356.6091420650482,356.91077399253845,0.3016319274902344,10,408,418,367.3109840636552,320.1103619360336,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0011,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0011_c0002,380.76022696495056,383.01118707656855,2.250960111617985,66,1110,1176,649.5378294755812,320.1103619360336,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014_c0001,401.6671359539032,401.9362690448761,0.2691330909729004,9,144,153,336.41144233508396,285.1884137953802,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014_c0002,421.26943016052246,422.4636330604553,1.1942028999328613,36,713,749,597.0725398024605,285.1884137953802,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014_c0003,458.0841021537781,458.81576704978943,0.7316648960113525,22,1782,1804,445.003506332713,285.1884137953802,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014_c0004,473.7165250778198,474.033282995224,0.3167579174041748,10,2236,2246,384.8115922139043,285.1884137953802,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014_c0005,493.9853279590607,494.2878060340881,0.30247807502735213,10,2824,2834,308.3978739270565,285.1884137953802,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0014_c0006,503.15934395790106,504.07411909103394,0.9147751331328777,27,3091,3118,309.1618459027248,285.1884137953802,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0001,588.3673491477966,589.1903409957886,0.8229918479919434,25,2440,2465,425.54902654980464,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0002,590.9126291275024,591.738284111023,0.8256549835205078,25,2514,2539,524.8840062622936,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0003,593.627268075943,594.3225519657135,0.6952838897705078,21,2593,2614,387.90105716739566,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0004,603.4051380157471,603.9075751304626,0.5024371147155762,16,2876,2892,386.3912093651605,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0005,604.5443930625916,604.8874990940094,0.3431060314178467,11,2909,2920,422.5646784634533,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0006,606.3335800170898,606.6050851345062,0.27150511741638184,9,2961,2970,466.0739137279098,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0007,610.250659942627,611.1490480899811,0.898388147354126,27,3075,3102,514.732726339136,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0008,611.8686361312866,612.2042500972748,0.3356139659881592,11,3122,3133,557.157166268937,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0009,614.2795579433441,615.1130771636963,0.8335192203521729,25,3192,3217,404.4758698765718,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0010,624.9974150657654,625.6288239955902,0.6314089298248291,19,3503,3522,373.3710541374262,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0011,653.3755950927734,653.9827229976654,0.6071279048919678,19,4327,4346,448.5133468980858,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0012,666.3721430301666,666.6930010318756,0.3208580017089844,10,4704,4714,368.8494977491098,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0015_c0013,681.5998980998993,684.7675471305847,3.167649030685425,93,5146,5239,654.4820615975119,327.90724806370883,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0016_c0001,692.7564940452576,693.2066650390625,0.45017099380493164,14,202,216,359.60196692085884,307.1861140651557,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0001,718.5679490566254,719.1593310832977,0.5913820266723633,18,423,441,393.5235572188388,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0002,719.9686739444733,720.288134098053,0.3194601535797119,10,464,474,421.4998053940661,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0003,726.9587030410767,727.3501620292664,0.39145898818969727,12,667,679,450.55913460465734,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0004,741.9265601634979,742.5263681411743,0.5998079776763916,18,1102,1120,445.43197700695436,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0005,756.4394209384918,756.7075171470642,0.2680962085723877,9,1523,1532,407.00503268320523,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0006,764.2327799797058,764.6050069332123,0.3722269535064697,12,1749,1761,577.5937378895283,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0007,827.4162120819092,827.7350430488586,0.3188309669494629,10,3584,3594,485.97788854422095,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0017_c0008,828.6353380680084,829.4597849845886,0.8244469165802002,25,3619,3644,449.8129243876488,327.68226937618374,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019_c0001,842.3719871044159,843.4206500053406,1.0486629009246826,31,136,167,440.12325288128443,336.8810210810992,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019_c0002,847.6985969543457,848.0555319786072,0.3569350242614746,11,291,302,446.62394899072626,336.8810210810992,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019_c0003,867.9027559757233,868.7466831207275,0.8439271450042725,25,877,902,527.3503487279244,336.8810210810992,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019_c0004,872.284793138504,872.5531620979309,0.2683689594268799,9,1004,1013,470.4926115751682,336.8810210810992,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019_c0005,913.795599937439,914.0646419525148,0.2690420150757973,9,2208,2217,363.76978237725046,336.8810210810992,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0019_c0006,920.2182390689852,921.0412361621856,0.8229970932003425,25,2395,2420,436.03012166786806,336.8810210810992,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0020,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0020_c0001,960.5952250957488,961.3131029605864,0.7178778648376465,22,633,655,439.64629281897675,330.18409876975477,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0020,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0020_c0002,977.9310390949248,978.500904083252,0.56986498832714,18,1137,1155,395.5441986393084,330.18409876975477,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0020,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0020_c0003,987.203341960907,988.1067290306092,0.9033870697022621,27,1407,1434,691.533360320076,330.18409876975477,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021_c0001,990.5013279914856,991.3404121398926,0.8390841484069824,25,64,89,430.0221742100117,294.2024398711588,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021_c0002,992.011059999466,992.2923710346224,0.2813110351563637,9,108,117,371.94664061727235,294.2024398711588,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021_c0003,995.804092168808,996.2927911281586,0.48869895935058594,15,218,233,363.23242290831627,294.2024398711588,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021_c0004,1006.3101611137392,1006.8141210079192,0.5039598941799568,16,523,539,365.085445533258,294.2024398711588,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021_c0005,1013.0172309875488,1013.4528419971468,0.4356110095980057,14,718,732,315.1502046803272,294.2024398711588,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021_c0006,1017.2953281402588,1017.7598080635072,0.4644799232484047,14,843,857,371.96736200348505,294.2024398711588,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0021_c0007,1020.4272661209108,1020.8774721622468,0.45020604133605957,14,933,947,402.0440432182809,294.2024398711588,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0022,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0022_c0001,1083.685256958008,1083.9873480796816,0.302091121673584,10,134,144,631.5662820415479,312.75404667328155,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0022,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0022_c0002,1118.5570690631866,1120.3907811641693,1.833712100982666,54,1146,1200,513.2653666696185,312.75404667328155,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023_c0001,1145.7822360992432,1147.4676401615145,1.6854040622713455,50,181,231,702.3195338766214,309.85282167094806,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023_c0002,1148.1386301517489,1148.4125771522522,0.27394700050331267,9,250,259,462.8943772566545,309.85282167094806,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023_c0003,1165.4254140853882,1165.8501660823822,0.42475199699401855,13,752,765,332.691567032806,309.85282167094806,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023_c0004,1174.8203859329224,1175.123023033142,0.30263710021972656,10,1024,1034,357.2132819401047,309.85282167094806,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0023_c0005,1182.9107830524442,1183.688500165939,0.777717113494873,24,1259,1283,382.8677987812355,309.85282167094806,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0024_c0001,1220.7366189956665,1221.300549030304,0.5639300346374512,17,27,44,317.7226494823264,266.59136182933736,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0024_c0002,1223.1896040439606,1223.4571559429166,0.26755189895607145,9,98,107,324.4855336306425,266.59136182933736,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0025_c0001,1342.5770840644836,1344.2633640766144,1.6862800121307373,50,3257,3307,954.2242992647033,318.1865600955584,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0025_c0002,1359.6422581672668,1363.2849850654602,3.6427268981933594,107,3752,3859,545.3497186029609,318.1865600955584,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0025_c0003,1364.0610780715942,1364.3628730773926,0.30179500579833984,10,3880,3890,444.0763359573218,318.1865600955584,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0001,1366.0841410160062,1367.0075030326843,0.9233620166780838,28,1,29,553.1607990393643,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0002,1388.1353240013125,1389.4835770130155,1.3482530117030365,40,641,681,442.60125919377873,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0003,1398.0603880882263,1398.3965480327608,0.33615994453452913,11,929,940,373.1141178220994,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0004,1399.5086750984192,1400.1793639659882,0.6706888675689697,21,971,992,494.6670032405198,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0005,1401.8042290210724,1402.1837980747223,0.37956905364990234,12,1038,1050,371.1289536111229,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0006,1460.1030099391935,1460.4720530509946,0.36904311180114746,12,2730,2742,372.62762140250527,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0007,1461.100051164627,1462.6055150032043,1.5054638385772705,45,2759,2804,651.9687149213961,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0008,1499.0061581134796,1499.7300760746002,0.7239179611206055,22,3859,3881,399.6011989742748,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0009,1501.2797811031342,1502.6820139884946,1.4022328853604904,41,3925,3966,624.8163133572382,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0010,1527.8024470806122,1529.3535959720612,1.5511488914489746,46,4695,4741,623.0595778127447,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0011,1546.454609155655,1549.721071958542,3.2664628028871903,96,5236,5332,961.7753581378519,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0012,1551.7971539497375,1552.1522991657257,0.3551452159881592,11,5391,5402,358.42407130024446,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0013,1559.6709160804746,1560.0481600761414,0.3772439956667313,12,5620,5632,363.8210924548171,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0014,1569.1795859336853,1576.162681102753,6.98309516906761,204,5895,6099,2649.65116888382,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0015,1593.4366240501404,1593.75297498703,0.31635093688964844,10,6599,6609,602.3940335223014,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0026_c0016,1599.946736097336,1600.285593032837,0.33885693550087126,11,6788,6799,418.695629914363,341.0549578213439,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0027,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0027_c0001,1704.9542930126192,1705.2644510269165,0.310158014297258,10,966,976,325.66727294991017,315.45857779456907,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028_c0001,1732.9123089313507,1733.4096550941467,0.4973461627960205,15,541,556,480.85393445491826,294.51585785829286,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028_c0002,1747.7405290603638,1748.6805770397186,0.9400479793548584,28,971,999,326.07105001274897,294.51585785829286,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028_c0003,1816.93062210083,1817.5026490688329,0.5720269680027741,17,2980,2997,425.88223474057475,294.51585785829286,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028_c0004,1851.0340070724487,1851.6161789894104,0.5821719169616699,18,3969,3987,579.1676098767383,294.51585785829286,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0028_c0005,1873.697196006775,1874.1726231575008,0.4754271507258636,15,4626,4641,315.9312517284825,294.51585785829286,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
