dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0012,573.22,573.9,0.67999999999995,69,2152,2221,0.4706458159917297,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0013,574.47,577.06,2.589999999999918,260,2277,2537,0.43604599110047754,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0014,579.42,581.36,1.9400000000000546,195,2772,2967,0.43286863360339545,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0015,581.93,582.65,0.7200000000000273,73,3023,3096,0.39667828540512506,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0016,583.2,586.43,3.2299999999999045,324,3150,3474,0.47493130342508766,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0017,587.02,589.02,2.0,201,3532,3733,0.40970205591439324,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0018,589.61,590.3,0.6899999999999409,70,3791,3861,0.38889524943878045,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0019,590.89,593.47,2.580000000000041,259,3919,4178,0.5615218615022272,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0020,594.64,596.61,1.9700000000000273,198,4294,4492,0.47447898667192506,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0021,597.19,597.92,0.7299999999999045,74,4549,4623,0.4077610250483747,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0022,598.47,600.45,1.9800000000000182,199,4677,4876,0.5097901443562431,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0023,601.01,609.24,8.230000000000018,824,4931,5755,0.4797632356237535,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0024,609.81,611.13,1.32000000000005,133,5811,5944,0.44362023981412835,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0025,612.33,613.01,0.67999999999995,69,6063,6132,0.4302262027199356,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0026,613.61,614.35,0.7400000000000091,75,6191,6266,0.40939860032537945,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0027,614.93,615.66,0.7300000000000182,74,6323,6397,0.35515047607308853,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0028,616.24,618.27,2.0299999999999727,204,6454,6658,0.44406799087703214,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0029,618.84,627.58,8.740000000000009,875,6714,7589,0.5484726124500553,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0030,628.19,629.49,1.2999999999999545,131,7649,7780,0.41763151326983594,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0031,631.27,632.0,0.7300000000000182,74,7957,8031,0.4535686666844763,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0032,632.53,633.24,0.7100000000000364,72,8083,8155,0.42270922798047705,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0033,633.79,635.74,1.9500000000000455,196,8209,8405,0.48036985067209664,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0034,636.26,639.44,3.1800000000000637,319,8456,8775,0.5410457733532554,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0035,640.0,642.0,2.0,201,8830,9031,0.45810435303023533,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0036,642.58,643.3,0.7199999999999136,73,9088,9161,0.4166742787884923,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0037,643.9,644.59,0.6900000000000546,70,9220,9290,0.406537553735004,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0038,645.22,645.94,0.7200000000000273,73,9352,9425,0.4293976343090878,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0039,646.47,647.2,0.7300000000000182,74,9477,9551,0.438698587836657,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0040,647.78,648.47,0.6900000000000546,70,9608,9678,0.3630021597893337,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0041,649.03,649.74,0.7100000000000364,72,9733,9805,0.39105449858402097,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0042,650.34,651.03,0.6899999999999409,70,9864,9934,0.44137253704185725,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0043,651.62,656.12,4.5,451,9992,10443,0.5929853900124471,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0044,656.69,657.37,0.67999999999995,69,10499,10568,0.4187896877273035,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0045,657.95,658.65,0.6999999999999318,71,10625,10696,0.38387274889802175,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0046,659.23,660.54,1.3099999999999454,132,10753,10885,0.4293923080193511,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0047,661.17,663.87,2.7000000000000455,271,10947,11218,0.4266035343905583,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0048,666.99,669.02,2.0299999999999727,204,11529,11733,0.4871483758046438,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0049,669.58,679.14,9.559999999999945,957,11788,12745,0.5678504887104319,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0050,680.35,681.65,1.2999999999999545,131,12865,12996,0.5962759280906819,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0051,682.24,686.71,4.470000000000027,448,13054,13502,0.5576033443027306,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0052,687.25,687.98,0.7300000000000182,74,13555,13629,0.4277307399008256,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0053,688.51,689.76,1.25,126,13681,13807,0.41613004737107,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0054,690.56,693.15,2.590000000000032,260,13886,14146,2.7074658202357393,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0001,6.52,7.61,1.0900000000000007,110,652,762,2.858817329253002,0.6432750870995001,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0002,8.59,9.55,0.9600000000000009,97,859,956,2.2232357049031526,0.6432750870995001,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0003,10.57,11.56,0.9900000000000002,100,1057,1157,1.9113045813156995,0.6432750870995001,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0040,COUGH_017_Trial_3_Nonverbal_IMU_seg0040_c0001,312.02,453.38,141.36,14137,28985,43122,2.856213820262304,0.7574472770227341,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0040,COUGH_017_Trial_3_Nonverbal_IMU_seg0040_c0002,453.9,454.19,0.29000000000002046,30,43173,43203,0.7886916724508303,0.7574472770227341,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0001,599.94,605.15,5.209999999999923,522,3,525,1.4198114561421302,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0002,612.89,617.18,4.289999999999964,430,1298,1728,0.20956056617490873,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0003,618.66,621.88,3.2200000000000273,323,1875,2198,0.17673913066866553,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0004,622.56,623.24,0.6800000000000637,69,2265,2334,0.13940058782810727,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0005,640.0,640.88,0.8799999999999955,89,4009,4098,0.24031757879298915,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0006,644.69,646.78,2.089999999999918,210,4478,4688,0.3165149135473767,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0007,659.73,663.64,3.909999999999968,392,5982,6374,0.4379993631899932,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0008,676.23,677.59,1.3600000000000136,137,7632,7769,0.3310143091568684,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0009,679.13,683.61,4.480000000000018,449,7922,8371,0.321308395997314,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0010,696.3,696.87,0.57000000000005,58,9639,9697,0.11790661218053763,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0011,698.92,699.5,0.5800000000000409,59,9901,9960,0.08666049485844325,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0012,700.66,701.13,0.4700000000000273,48,10075,10123,0.09982081799472431,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0013,701.87,705.59,3.7200000000000273,373,10196,10569,0.39723142155631297,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0014,706.3,706.87,0.57000000000005,58,10639,10697,0.09283354208999176,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0015,722.28,723.16,0.8799999999999955,89,12237,12326,0.1657247970303237,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0016,725.05,725.89,0.8400000000000318,85,12514,12599,0.1636936908528404,0.06272911377563457,True,,017,017_Trial_3_Nonverbal,IMU
