movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv041310,Sub-dataset Two_record_18,Sub-dataset Two_record_18,381.6449568271637,382.016322851181,0.3713660240172771,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0004_c0008,IMU1,False,unfiltered,
FOUR_IMU_mv041311,Sub-dataset Two_record_18,Sub-dataset Two_record_18,405.4528288841248,406.2296049594879,0.7767760753631023,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0006_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041312,Sub-dataset Two_record_18,Sub-dataset Two_record_18,426.15163493156433,426.7256269454956,0.5739920139312744,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0008_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041313,Sub-dataset Two_record_18,Sub-dataset Two_record_18,436.3516108989716,436.8918929100037,0.5402820110321045,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0009_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041314,Sub-dataset Two_record_18,Sub-dataset Two_record_18,449.8440868854522,450.2494428157806,0.4053559303283691,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0009_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv041315,Sub-dataset Two_record_18,Sub-dataset Two_record_18,528.0191669464111,528.4574370384216,0.438270092010498,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0010_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041316,Sub-dataset Two_record_18,Sub-dataset Two_record_18,538.0528769493103,538.3572640419006,0.304387092590332,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0010_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv041317,Sub-dataset Two_record_18,Sub-dataset Two_record_18,542.5472848415375,543.0872910022736,0.540006160736084,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0010_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv041318,Sub-dataset Two_record_18,Sub-dataset Two_record_18,562.1755769252777,562.6132159233093,0.4376389980316162,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0010_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv041319,Sub-dataset Two_record_18,Sub-dataset Two_record_18,573.5240519046783,573.8274579048157,0.3034060001373291,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0010_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv041320,Sub-dataset Two_record_18,Sub-dataset Two_record_18,575.2497758865356,576.0659878253937,0.8162119388580322,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0010_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv041321,Sub-dataset Two_record_18,Sub-dataset Two_record_18,622.7041268348694,623.6483359336853,0.944209098815918,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0011_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041322,Sub-dataset Two_record_18,Sub-dataset Two_record_18,668.6351108551025,669.0745320320129,0.4394211769104004,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0011_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv041323,Sub-dataset Two_record_18,Sub-dataset Two_record_18,733.1033408641815,733.638326883316,0.5349860191345215,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0012_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041324,Sub-dataset Two_record_18,Sub-dataset Two_record_18,848.2733778953552,848.8130669593811,0.5396890640258789,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0016_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041325,Sub-dataset Two_record_18,Sub-dataset Two_record_18,850.4683949947357,850.7725260257721,0.3041310310363769,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0016_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv041326,Sub-dataset Two_record_18,Sub-dataset Two_record_18,925.8175418376924,926.1606760025026,0.3431341648101806,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0017_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041327,Sub-dataset Two_record_18,Sub-dataset Two_record_18,944.5136728286744,944.7866430282592,0.2729701995847335,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0017_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv041328,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1005.9098238945008,1006.3531239032744,0.4433000087735763,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0017_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv041329,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1031.1065599918363,1031.5114400386808,0.4048800468444824,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0017_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv041330,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1086.3342289924622,1086.6715910434723,0.3373620510101318,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0018_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041331,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1172.9607388973236,1173.3659889698029,0.405250072479248,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0018_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv041332,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1196.2508590221405,1196.5934228897097,0.3425638675691971,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0018_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv041333,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1256.237795829773,1257.5630588531494,1.3252630233764648,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0018_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv041334,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1346.1963329315186,1346.675050020218,0.4787170886993408,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0019_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041335,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1419.7187979221344,1420.0567898750303,0.3379919528958908,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU1_seg0020_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv041336,Sub-dataset Two_record_18,Sub-dataset Two_record_18,31.89469289779663,32.46858596801758,0.5738930702209473,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041337,Sub-dataset Two_record_18,Sub-dataset Two_record_18,34.69960689544678,35.857595920562744,1.1579890251159668,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041338,Sub-dataset Two_record_18,Sub-dataset Two_record_18,44.60077786445618,45.41969895362854,0.8189210891723633,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041339,Sub-dataset Two_record_18,Sub-dataset Two_record_18,79.97122383117676,80.27756690979004,0.3063430786132812,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041340,Sub-dataset Two_record_18,Sub-dataset Two_record_18,88.15756392478943,88.66349983215332,0.5059359073638916,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv041341,Sub-dataset Two_record_18,Sub-dataset Two_record_18,100.66470384597778,101.17139387130736,0.5066900253295756,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv041342,Sub-dataset Two_record_18,Sub-dataset Two_record_18,109.49442291259768,109.9997398853302,0.5053169727325155,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv041343,Sub-dataset Two_record_18,Sub-dataset Two_record_18,113.146164894104,113.88877797126771,0.7426130771637105,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv041344,Sub-dataset Two_record_18,Sub-dataset Two_record_18,128.3030288219452,128.669842004776,0.3668131828308105,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv041345,Sub-dataset Two_record_18,Sub-dataset Two_record_18,132.66351699829102,133.61083889007568,0.947321891784668,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv041346,Sub-dataset Two_record_18,Sub-dataset Two_record_18,138.44590497016907,138.9523868560791,0.5064818859100342,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv041347,Sub-dataset Two_record_18,Sub-dataset Two_record_18,162.17960786819458,162.75406289100647,0.5744550228118896,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0012,IMU2,False,unfiltered,
FOUR_IMU_mv041348,Sub-dataset Two_record_18,Sub-dataset Two_record_18,215.57960081100464,215.84942388534543,0.2698230743407919,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0013,IMU2,False,unfiltered,
FOUR_IMU_mv041349,Sub-dataset Two_record_18,Sub-dataset Two_record_18,230.512403011322,230.91737699508667,0.4049739837646768,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0014,IMU2,False,unfiltered,
FOUR_IMU_mv041350,Sub-dataset Two_record_18,Sub-dataset Two_record_18,236.12386989593503,236.66434288024905,0.5404729843140217,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0015,IMU2,False,unfiltered,
FOUR_IMU_mv041351,Sub-dataset Two_record_18,Sub-dataset Two_record_18,243.188796043396,243.9329669475556,0.7441709041595743,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0016,IMU2,False,unfiltered,
FOUR_IMU_mv041352,Sub-dataset Two_record_18,Sub-dataset Two_record_18,256.82026195526123,257.1236288547516,0.3033668994903564,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0017,IMU2,False,unfiltered,
FOUR_IMU_mv041353,Sub-dataset Two_record_18,Sub-dataset Two_record_18,312.54835391044617,312.8857769966125,0.337423086166325,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0018,IMU2,False,unfiltered,
FOUR_IMU_mv041354,Sub-dataset Two_record_18,Sub-dataset Two_record_18,313.6285808086395,314.1697418689728,0.541161060333252,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0019,IMU2,False,unfiltered,
FOUR_IMU_mv041355,Sub-dataset Two_record_18,Sub-dataset Two_record_18,324.3773829936981,325.3276560306549,0.9502730369567872,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0020,IMU2,False,unfiltered,
FOUR_IMU_mv041356,Sub-dataset Two_record_18,Sub-dataset Two_record_18,351.14949202537537,352.027174949646,0.8776829242706299,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0021,IMU2,False,unfiltered,
FOUR_IMU_mv041357,Sub-dataset Two_record_18,Sub-dataset Two_record_18,354.89674186706543,355.3405728340149,0.4438309669494629,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0022,IMU2,False,unfiltered,
FOUR_IMU_mv041358,Sub-dataset Two_record_18,Sub-dataset Two_record_18,371.5995450019837,372.2072439193726,0.607698917388916,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0023,IMU2,False,unfiltered,
FOUR_IMU_mv041359,Sub-dataset Two_record_18,Sub-dataset Two_record_18,393.1738929748535,393.61564898490906,0.441756010055542,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0024,IMU2,False,unfiltered,
FOUR_IMU_mv041360,Sub-dataset Two_record_18,Sub-dataset Two_record_18,399.0588698387146,399.7006778717041,0.641808032989502,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0004_c0025,IMU2,False,unfiltered,
FOUR_IMU_mv041361,Sub-dataset Two_record_18,Sub-dataset Two_record_18,405.79155802726746,406.129086971283,0.3375289440155598,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0006_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041362,Sub-dataset Two_record_18,Sub-dataset Two_record_18,411.86843085289,412.1386079788208,0.2701771259307861,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0007_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041363,Sub-dataset Two_record_18,Sub-dataset Two_record_18,439.7986268997192,440.2371938228607,0.4385669231415363,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0009_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041364,Sub-dataset Two_record_18,Sub-dataset Two_record_18,453.6639428138733,454.7470498085022,1.0831069946289062,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0009_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041365,Sub-dataset Two_record_18,Sub-dataset Two_record_18,461.3072018623352,461.7462430000305,0.4390411376953125,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0009_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041366,Sub-dataset Two_record_18,Sub-dataset Two_record_18,478.6562008857727,478.9950640201569,0.3388631343842121,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0009_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041367,Sub-dataset Two_record_18,Sub-dataset Two_record_18,515.0082538127899,515.4134459495544,0.4051921367645263,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0009_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv041368,Sub-dataset Two_record_18,Sub-dataset Two_record_18,534.5050609111786,534.7747838497162,0.2697229385375976,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0010_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041369,Sub-dataset Two_record_18,Sub-dataset Two_record_18,537.3449609279633,537.7161099910736,0.3711490631103515,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0010_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041370,Sub-dataset Two_record_18,Sub-dataset Two_record_18,539.7763249874115,540.2488269805908,0.4725019931793213,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0010_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041371,Sub-dataset Two_record_18,Sub-dataset Two_record_18,658.2838599681854,658.6898930072784,0.4060330390930176,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0011_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041372,Sub-dataset Two_record_18,Sub-dataset Two_record_18,688.745255947113,689.2524859905243,0.5072300434112549,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0011_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041373,Sub-dataset Two_record_18,Sub-dataset Two_record_18,690.9441468715668,691.5175499916077,0.5734031200408936,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0011_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041374,Sub-dataset Two_record_18,Sub-dataset Two_record_18,702.5761380195618,703.1174538135529,0.5413157939910889,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0011_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041375,Sub-dataset Two_record_18,Sub-dataset Two_record_18,715.6187770366669,716.2304198741913,0.6116428375244141,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041376,Sub-dataset Two_record_18,Sub-dataset Two_record_18,732.9009540081024,733.4953138828278,0.5943598747253418,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041377,Sub-dataset Two_record_18,Sub-dataset Two_record_18,739.419224023819,740.0937399864197,0.674515962600708,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041378,Sub-dataset Two_record_18,Sub-dataset Two_record_18,760.7876029014587,761.3276288509369,0.5400259494781494,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041379,Sub-dataset Two_record_18,Sub-dataset Two_record_18,780.1557419300079,780.6966218948364,0.5408799648284912,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv041380,Sub-dataset Two_record_18,Sub-dataset Two_record_18,782.0168018341064,782.3541169166565,0.3373150825500488,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv041381,Sub-dataset Two_record_18,Sub-dataset Two_record_18,804.355712890625,804.9640429019928,0.6083300113677979,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv041382,Sub-dataset Two_record_18,Sub-dataset Two_record_18,808.3106160163879,808.8175609111786,0.5069448947906494,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv041383,Sub-dataset Two_record_18,Sub-dataset Two_record_18,812.9765770435333,813.4489178657532,0.4723408222198486,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv041384,Sub-dataset Two_record_18,Sub-dataset Two_record_18,822.5511929988861,823.0245978832245,0.4734048843383789,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0012_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv041385,Sub-dataset Two_record_18,Sub-dataset Two_record_18,844.9193639755249,845.8717529773712,0.9523890018463136,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0016_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041386,Sub-dataset Two_record_18,Sub-dataset Two_record_18,846.9870939254761,847.3951649665833,0.4080710411071777,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0016_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041387,Sub-dataset Two_record_18,Sub-dataset Two_record_18,908.8278110027312,909.4025549888612,0.5747439861299881,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041388,Sub-dataset Two_record_18,Sub-dataset Two_record_18,935.8859100341796,936.1612949371336,0.2753849029539879,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041389,Sub-dataset Two_record_18,Sub-dataset Two_record_18,941.7093789577484,942.2502458095548,0.5408668518064133,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041390,Sub-dataset Two_record_18,Sub-dataset Two_record_18,943.2977218627929,943.7022969722748,0.4045751094819252,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041391,Sub-dataset Two_record_18,Sub-dataset Two_record_18,945.5242698192598,946.337879896164,0.8136100769042969,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv041392,Sub-dataset Two_record_18,Sub-dataset Two_record_18,976.2714829444884,976.5752739906312,0.3037910461428055,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv041393,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1012.2039489746091,1012.575122833252,0.3711738586428055,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv041394,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1023.6286120414732,1024.304167985916,0.675555944442749,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv041395,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1065.368453025818,1065.9423649311066,0.5739119052884689,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0017_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv041396,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1087.1777708530426,1088.3926060199738,1.2148351669311523,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041397,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1105.1646308898926,1105.4689068794248,0.3042759895322433,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041398,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1107.977656841278,1108.3824210166931,0.404764175415039,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041399,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1150.5602428913116,1150.830289840698,0.2700469493863693,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041400,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1155.8641939163208,1156.410817861557,0.546623945236206,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv041401,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1159.810742855072,1160.216588973999,0.4058461189270019,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv041402,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1172.1830229759216,1172.8594019412992,0.6763789653775802,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv041403,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1196.1155588626862,1196.4244179725647,0.30885910987854,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv041404,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1256.271381855011,1258.1716389656067,1.9002571105957031,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0018_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv041405,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1308.27423286438,1308.6123850345612,0.338152170181047,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0019_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041406,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1335.9604709148407,1336.504539012909,0.5440680980682373,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0019_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041407,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1354.0098090171814,1354.989753961563,0.979944944381714,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0019_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041408,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1372.1297688484194,1372.6357498168943,0.505980968474887,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0019_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041409,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1412.482787847519,1412.9895889759066,0.5068011283876785,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0020_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv041410,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1427.575767993927,1427.8793959617617,0.3036279678347,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0020_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv041411,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1459.9289209842682,1460.2325978279114,0.3036768436431885,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0020_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv041412,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1470.989933013916,1471.428948879242,0.4390158653259277,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0020_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv041413,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1481.674994945526,1482.0467858314514,0.3717908859255203,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU2_seg0020_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv041414,Sub-dataset Two_record_18,Sub-dataset Two_record_18,0.4402389526367188,1.455601930618286,1.0153629779815672,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0001_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041415,Sub-dataset Two_record_18,Sub-dataset Two_record_18,2.975721836090088,3.41577696800232,0.4400551319122319,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0001_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041416,Sub-dataset Two_record_18,Sub-dataset Two_record_18,51.23218989372253,51.80542802810669,0.5732381343841624,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041417,Sub-dataset Two_record_18,Sub-dataset Two_record_18,64.45329904556274,64.72321701049805,0.2699179649353027,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041418,Sub-dataset Two_record_18,Sub-dataset Two_record_18,123.86935687065125,124.37571287155151,0.5063560009002686,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0003,IMU3,False,unfiltered,
