movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000481,451377,451377,493.744,494.62,0.8759999999999764,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000482,451377,451377,496.13,497.062,0.9320000000000164,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000483,451377,451377,497.86,498.42,0.5600000000000023,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000484,451377,451377,539.56,540.274,0.7140000000000555,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000485,451377,451377,586.79,587.42,0.6299999999999955,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000486,451377,451377,635.998,636.706,0.70799999999997,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000487,451377,451377,639.982,641.392,1.410000000000082,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000488,451377,451377,690.728,691.976,1.2480000000000473,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000489,451377,451377,692.552,693.78,1.2279999999999518,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000490,451377,451377,695.046,695.764,0.7179999999999609,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000491,451377,451377,705.062,709.07,4.008000000000038,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000492,451377,451377,736.1,736.438,0.3379999999999654,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000493,451377,451377,738.854,739.484,0.6299999999999955,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000494,451377,451377,772.866,773.326,0.4600000000000364,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000495,451377,451377,851.03,851.566,0.5360000000000582,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000496,451421,451421,1.928,2.534,0.6059999999999999,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000497,451421,451421,16.768,19.896,3.128,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000498,451421,451421,24.364,25.172,0.8079999999999998,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000499,451421,451421,50.564,51.236,0.671999999999997,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000500,451421,451421,76.846,78.852,2.006,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000501,451421,451421,97.824,99.452,1.628,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000502,451421,451421,99.992,100.662,0.6700000000000017,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000503,451421,451421,106.896,107.252,0.3559999999999945,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000504,451421,451421,107.832,109.45,1.6180000000000092,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000505,451421,451421,148.112,150.808,2.695999999999998,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000506,451421,451421,155.14,155.494,0.3540000000000134,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000507,451421,451421,160.302,161.164,0.8619999999999948,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000508,451421,451421,167.552,168.236,0.6839999999999975,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000509,451421,451421,236.436,236.812,0.3760000000000048,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000510,451421,451421,359.568,363.25,3.682000000000016,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000511,451421,451421,366.364,367.26,0.896000000000015,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000512,451421,451421,389.002,389.79,0.7880000000000109,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000513,451421,451421,401.082,401.756,0.6739999999999782,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000514,451421,451421,427.412,428.14,0.7280000000000086,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000515,451421,451421,437.988,439.722,1.7339999999999804,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000516,451421,451421,440.564,443.724,3.159999999999968,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000517,451421,451421,444.374,446.11,1.73599999999999,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000518,451421,451421,446.91,447.464,0.5539999999999736,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000519,451421,451421,447.98,449.438,1.45799999999997,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000520,451421,451421,476.866,477.314,0.4480000000000359,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000521,451421,451421,478.12,478.686,0.5659999999999741,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000522,451421,451421,494.704,495.25,0.5459999999999923,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000523,451421,451421,533.816,534.29,0.4739999999999327,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000524,451421,451421,545.26,545.676,0.4160000000000536,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000525,451421,451421,560.992,561.622,0.6299999999999955,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000526,451421,451421,564.074,564.604,0.5300000000000864,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000527,451421,451421,568.144,568.662,0.5180000000000291,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000528,451421,451421,586.71,587.01,0.2999999999999545,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000529,451421,451421,593.136,593.744,0.6080000000000609,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000530,451421,451421,600.002,602.672,2.6700000000000728,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000531,451421,451421,603.398,603.86,0.4619999999999891,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000532,451421,451421,604.772,605.222,0.4499999999999318,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000533,451421,451421,606.828,607.136,0.3079999999999927,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000534,451421,451421,609.262,609.736,0.4740000000000464,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000535,451421,451421,612.368,612.816,0.4479999999999791,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000536,451421,451421,632.512,632.89,0.3780000000000427,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000537,451421,451421,651.19,651.85,0.6599999999999682,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000538,451421,451421,668.158,668.908,0.75,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000539,451421,451421,698.152,698.63,0.4779999999999518,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000540,451421,451421,699.224,699.814,0.5899999999999181,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000541,451421,451421,704.9,705.952,1.052000000000021,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000542,451421,451421,721.42,722.188,0.7680000000000291,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000543,451421,451421,723.734,724.868,1.1340000000000146,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000544,451421,451421,780.826,781.416,0.5900000000000318,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000545,451421,451421,820.532,820.962,0.42999999999995,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000546,451421,451421,829.918,831.198,1.2799999999999727,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000547,451421,451421,831.786,832.23,0.4440000000000736,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000548,451421,451421,832.89,834.792,1.902000000000044,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000549,451421,451421,837.236,838.276,1.0399999999999636,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000550,451421,451421,840.552,843.966,3.413999999999988,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000551,451421,451421,844.904,845.564,0.6599999999999682,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000552,451421,451421,857.004,857.538,0.5339999999999918,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000553,451421,451421,862.912,864.886,1.9739999999999327,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000554,451421,451421,865.962,867.47,1.5080000000000382,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000555,451421,451421,868.406,869.894,1.4880000000000564,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000556,451421,451421,893.962,894.516,0.5539999999999736,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000557,451609,451609,1.312,2.466,1.154,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000558,451609,451609,133.248,135.404,2.156000000000006,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000559,451609,451609,155.218,156.004,0.7860000000000014,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000560,451609,451609,160.696,164.474,3.777999999999992,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000561,451609,451609,218.476,219.234,0.7580000000000098,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000562,451609,451609,219.798,221.21,1.412000000000006,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000563,451609,451609,230.154,230.832,0.6779999999999973,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000564,451609,451609,234.258,235.372,1.1140000000000043,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000565,451609,451609,245.41,245.924,0.51400000000001,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000566,451609,451609,255.41,258.672,3.262000000000029,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000567,451609,451609,280.466,281.142,0.6759999999999877,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000568,451609,451609,343.776,345.194,1.4180000000000064,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000569,451609,451609,415.048,415.986,0.9379999999999882,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000570,451609,451609,416.702,417.826,1.1240000000000236,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000571,451609,451609,422.972,423.582,0.6100000000000136,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000572,451609,451609,426.156,426.882,0.7259999999999991,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000573,451609,451609,427.508,428.176,0.6680000000000064,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000574,451609,451609,473.66,475.004,1.343999999999994,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000575,451609,451609,508.004,508.614,0.6099999999999568,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000576,451609,451609,509.128,509.894,0.7660000000000196,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000577,451609,451609,517.842,518.482,0.6399999999999864,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000578,451609,451609,522.966,523.774,0.8079999999999927,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000579,451609,451609,527.728,529.036,1.3079999999999927,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000580,451609,451609,586.102,586.67,0.5679999999999836,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000581,451609,451609,587.2,588.786,1.585999999999899,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000582,451609,451609,589.324,590.214,0.8900000000001,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000583,451609,451609,622.562,623.214,0.6520000000000437,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000584,451609,451609,629.25,635.016,5.765999999999963,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000585,451609,451609,639.634,641.752,2.117999999999938,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000586,451609,451609,644.3,646.502,2.201999999999998,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000587,451609,451609,686.002,686.416,0.4140000000001009,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000588,451609,451609,690.088,690.466,0.3780000000000427,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000589,451609,451609,702.112,702.868,0.7560000000000855,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000590,451609,451609,703.42,704.784,1.3640000000000327,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000591,451609,451609,707.326,707.976,0.6499999999999773,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000592,451609,451609,713.042,713.802,0.7599999999999909,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000593,451609,451609,717.804,720.326,2.522000000000048,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000594,451609,451609,722.48,723.87,1.3899999999999864,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000595,451609,451609,780.054,780.84,0.7860000000000582,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000596,451609,451609,871.312,872.048,0.73599999999999,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000597,451609,451609,872.662,873.882,1.2199999999999136,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000598,451625,451625,1.008,2.924,1.916,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000599,451625,451625,4.16,4.548,0.3879999999999999,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000600,451625,451625,5.99,6.862,0.8719999999999999,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000601,451625,451625,23.75,24.2,0.4499999999999993,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000602,451625,451625,24.816,25.356,0.5400000000000027,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000603,451625,451625,59.578,60.394,0.8159999999999954,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000604,451625,451625,69.074,69.56,0.4860000000000042,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000605,451625,451625,75.898,76.408,0.5100000000000051,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000606,451625,451625,186.528,186.86,0.332000000000022,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000607,451625,451625,192.02,192.394,0.3739999999999952,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000608,451625,451625,210.64,211.462,0.8220000000000027,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000609,451625,451625,253.126,253.496,0.3700000000000045,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000610,451625,451625,264.408,265.02,0.6119999999999663,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000611,451625,451625,270.35,270.714,0.3639999999999759,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000612,451625,451625,276.568,276.99,0.4220000000000254,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000613,451625,451625,293.174,294.042,0.867999999999995,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000614,451625,451625,298.076,298.62,0.5439999999999827,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000615,451625,451625,304.28,304.794,0.51400000000001,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000616,451625,451625,305.572,305.9,0.3279999999999745,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000617,451625,451625,308.26,309.914,1.6539999999999964,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000618,451625,451625,314.184,315.008,0.8239999999999554,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000619,451625,451625,344.618,344.99,0.3720000000000141,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000620,451625,451625,352.758,353.506,0.7479999999999905,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000621,451625,451625,354.016,354.808,0.7919999999999732,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000622,451625,451625,406.118,406.474,0.3559999999999945,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000623,451625,451625,408.268,412.532,4.26400000000001,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000624,451625,451625,414.038,414.58,0.5419999999999732,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000625,451625,451625,415.322,416.122,0.8000000000000114,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000626,451625,451625,420.282,420.684,0.4020000000000436,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000627,451625,451625,430.002,430.396,0.3940000000000054,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000628,451625,451625,471.858,472.672,0.8140000000000214,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000629,451625,451625,473.71,474.174,0.4639999999999986,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000630,451625,451625,476.444,477.246,0.8019999999999641,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000631,451625,451625,495.056,495.482,0.4260000000000445,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000632,451625,451625,496.192,496.958,0.7660000000000196,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000633,451625,451625,498.358,498.672,0.3140000000000214,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000634,451625,451625,500.018,500.562,0.5440000000000396,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000635,451625,451625,506.296,507.84,1.5439999999999827,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000636,451625,451625,526.212,526.618,0.4060000000000627,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000637,451625,451625,537.554,537.956,0.4020000000000436,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000638,451625,451625,551.404,552.226,0.8220000000000027,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000639,451625,451625,602.812,603.852,1.0399999999999636,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000640,451625,451625,628.732,629.386,0.6539999999999964,OXFORD,OXFORD_451625_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
